연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,경남,경상국립대,교과,일반전형,자연,기계공학부(기계공학전공/기계설계학전공),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,메카트로닉스공학부(메카트로닉스전공/스마트전력공학전공),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,반도체공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,인문,사회복지학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,생명과학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,소프트웨어공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,수학물리학부(수학전공/물리전공),"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,인문,스마트유통물류학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,자연,신소재공학부 세라믹공학전공,"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,인문,인문사회자율전공,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,자연과학자율전공,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,공통,자율전공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,자연,전기공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,전자공학부(전자공학전공/융합전자공학전공),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,정보통계학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,제약공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,제어로봇공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경남,경상국립대,교과,일반전형,자연,화학공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,자연,화학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,변경
2026,경남,경상국립대,교과,일반전형,인문,회계세무학부(회계학전공/세무학전공),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,경북,경운대,교과,교과1전형,간호,간호학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,인문,Keimyung Adams College,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,인문,국어교육과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,인문,국제경영학과(IB),"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,인문,국제관계학과(IR),"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,자연,디지펜게임공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,인문,영어교육과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,면접전형,인문,유아교육과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,건축공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,건축학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,게임소프트웨어학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,변경
2026,대구,계명대,교과,일반전형,인문,경영빅데이터학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,경영정보학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,경영학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,경제금융학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,공중보건학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,관광경영학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,광고홍보학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,교육학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,변경
2026,대구,계명대,교과,일반전형,자연,교통공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,국어국문학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,국제통상학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,기계공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,도시계획학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,독일유럽학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,러시아중앙아시아학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,로봇공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,모빌리티소프트웨어학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,문예창작학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,문헌정보학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,법학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,사학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,사회복지학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,사회학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,산업공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,생명과학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,생태조경학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,수학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,스마트제조공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,스페인어중남미학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,예체능,스포츠마케팅학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,식품가공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,식품영양학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,변경
2026,대구,계명대,교과,일반전형,자연,신소재공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,예체능,실버스포츠복지학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,변경
2026,대구,계명대,교과,일반전형,인문,심리학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,언론영상학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,신설
2026,대구,계명대,교과,일반전형,인문,영어영문학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,의용공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,일본어일본학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,자동차공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,공통,자율전공부,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,전기공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,전자공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,정치외교학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,중국어중국학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,컴퓨터공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,토목공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,통계학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,예체능,패션마케팅학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,한국어교육과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,한문교육과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,행정학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,변경
2026,대구,계명대,교과,일반전형,자연,화학공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,화학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,자연,환경공학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,대구,계명대,교과,일반전형,인문,회계세무학과,"국,수,영,탐(1)직",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,건축학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,예체능,게임디자인학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,광공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,그린스마트건축공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,기계자동차공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,대기과학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,데이터정보물리학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,도시교통공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,디자인컨버전스학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,디지털융합금형공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,문화재보존과학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,미래자동차공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,산업공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,생명과학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,소프트웨어학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,스마트인프라공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,스마트정보기술공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,신소재공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,예체능,영상학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,응용수학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,의류상품학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,인공지능학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,전기전자제어공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,정보통신공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,지능형모빌리티공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,지질환경과학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,컴퓨터공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,화학공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,화학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,일반전형,자연,환경공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,자율전공전형,공통,자연과학대학자율전공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,국립공주대,교과,자율전공전형,공통,천안공과대학자율전공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,전남,국립순천대,교과,교과일반전형,간호,간호학과,"국,수,영,탐(1)",2,2개 합 10등급,5,"한국사 응시 필수, 탐구영역 중 직업탐구는 미반영",기하 반영 가치 상향
2026,경북,대구가톨릭대,교과,교과전형,예체능,체육교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,"수학영역 응시 및 반영 필수, 사회/과학탐구 중 상위 1과목 반영",
2026,충남,상명대,종합,학생부교과전형,자연,AI모빌리티공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,건설시스템공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,경영공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,그린스마트시티학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,그린화학공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,인문,글로벌금융경영학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,인문,글로벌지역학부,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,인문,글로벌지역학부 한국언어문화전공,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,예체능,디자인학부 AR?VR미디어디자인전공,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,소프트웨어학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,스마트정보통신공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,시스템반도체공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,식품공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,예체능,예술학부 문화예술경영전공,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,자유전공(공학계열),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,예체능,자유전공(디자인/예술계열),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,인문,자유전공(인문사회계열),"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,전자공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,정보보안공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,충남,상명대,교과,학생부교과전형,자연,휴먼지능로봇공학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,전북,예수대,교과,일반학생전형,간호,간호학부,"국,수(미/기),영,과(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,자연,ICT융합학부,"국,수,영,탐(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,자연,미래모빌리티공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,자연,바이오메디컬헬스학부,"국,수,영,탐(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,자연,신소재?반도체융합부,"국,수,영,탐(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,자연,에너지화학공학부,"국,수,영,탐(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,자연,전기전자융합학부,"국,수,영,탐(1)",2,2개 합 10등급,5,※ 수(미/기) 1등급 상향,
2026,전북,전북대,교과,일반학생,자연,과학교육학부,"국,수,영,탐(1)",2,2개 합 10등급,5,"수학 및 과학영역만 반영, 과탐 2과목 필수 응시",
2026,제주,제주대,교과,일반학생 전형,자연,건축공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,건축학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,기계시스템공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,데이터사이언스학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,물리학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,바이오메디컬정보학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,산업응용경제학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,생명공학부,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,생물학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,생활환경복지학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,수산생명의학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,수학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,식물자원환경전공,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,식품생명공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,식품영양학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,원예과학전공,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,원자력공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,인공지능학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,전기공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,전자공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,지구해양과학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,컴퓨터공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,토목공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,통신공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,패션의류학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,해양산업경찰학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,해양생명과학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,해양시스템공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,화공그린에너지학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,화학·코스메틱스학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,환경공학과,"국,수,영,탐(2)직",2,2개 합 10등급,5,탐구영역 소수점 이하 절사,
2026,광주,조선대,교과,학생부교과(일반전형),인문,교육학과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),인문,국어교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),자연,물리교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),자연,생물교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),자연,수학교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),인문,영어교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),자연,지구과학교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),인문,특수교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,조선대,교과,학생부교과(일반전형),자연,화학교육과,"국,수,영,탐(1)",2,2개 합 10등급,5,,
2026,광주,호남대,교과,일반고전형,간호,간호학과,"국,수,영,탐(1)",2,2개 평균 5등급,5,,
2026,경기,화성의과학대,교과,일반전형,간호,간호학과,"국,수,영",2,2개 합 10등급,5,,
2026,경남,경남대,교과,군사학과전형,인문,군사학과,"국,수,영",1,1개 5등급,5,,
2026,경북,국립경국대,교과,일반학생전형,자연,수학교육과,수,1,1개 5등급,5,"미적분, 기하, 확률과 통계 중 1개 5등급 이내",
2026,대전,대전대,교과,군사학과전형,인문,군사학과(남),"국,수,영",1,1개 5등급,5,,
2026,대전,대전대,교과,군사학과전형,인문,군사학과(여),"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,AI·빅데이터학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,IT금융경영학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,건축학과(5),"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,경영학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,경제금융학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,경찰행정학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,관광경영학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,국제통상학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,글로벌문화산업학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,기계공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,나노화학공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,디스플레이신소재공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,메타버스&게임학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,미디어커뮤니케이션학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,법학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,사물인터넷학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,사회복지학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,생명과학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,스마트자동차학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,식품영양학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,에너지공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,에너지환경공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,영미학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,유아교육과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,의료IT공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,전기공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,전자공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,전자정보공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,정보보호학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,정보통신공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,중국학과,"국,수,영",1,1개 5등급,5,,
