대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
평택대,지능형반도체학과,지능형반도체학과,1.85,1.91,2.2,2.2,,,,,,,,2/1,국수영탐(1)한 중 3개
평택대,ICT환경융합학과,환경융합학과,2.03,2.08,2.78,2.97,,,,,,,54.05,4/1,국수영탐(1)한 중 3개
포항공대,단일계열,단일계열,,,,,,,,,,,,-/-,
포항공대,반도체공학과,반도체공학과,,,,,,,,,,,,-/-,
한경국립대,AI반도체융합전공,AI반도체융합학과,1.68,1.77,,,,,,,,,80.6,3/-,"국수영 중 2개, 탐구(1)"
한경국립대,HK자율전공학부,HK자율전공학부Ⅰ,2.56,2.61,2.43,2.46,,,,,,,69.8,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,ICT로봇공학전공,ICT로봇공학과,2.82,2.86,,,,,2.73,2.79,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,건축공학전공,건축공학과,2.55,2.57,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,건축학전공,건축학과(5년제),2.27,2.3,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,경영학전공,경영학과,2.59,2.66,,,,,2.39,2.61,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,귀금속보석공예전공,귀금속보석공예학과,2.38,2.5,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,기계공학전공,기계공학과,2.67,2.72,,,,,2.84,2.88,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,동물생명과학전공,동물생명과학과,2.66,2.73,,,,,2.63,2.68,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,동물응용과학전공,동물응용과학과,2.85,2.94,,,,,2.84,3.04,,,,-/-,
한경국립대,문예창작미디어콘텐츠홍보전공,문예창작미디어콘텐츠홍보학과,2.24,2.35,,,,,2.33,2.61,,,,-/-,
한경국립대,법학전공,법학과,2.65,2.82,,,,,2.48,2.63,,,,-/-,
한경국립대,복지상담학전공,복지상담학과,2.71,2.76,,,,,2.53,2.7,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,사회복지학전공,사회복지학과,1.27,1.27,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,스포츠과학전공,스포츠과학과,,,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,시각미디어디자인전공,시각미디어디자인학과,,,,,,,2.43,2.66,,,,-/-,
한경국립대,식물생명환경전공,식물생명환경학과,2.98,3.04,,,,,2.83,2.95,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,식품생명공학전공,식품생명공학과,2.66,2.71,,,,,2.72,2.82,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,식품영양학전공,식품영양학과,2.17,2.27,,,,,2.56,2.73,,,,-/-,
한경국립대,안전공학전공,안전공학과,3.03,3.06,,,,,3.11,3.2,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,영미언어문화전공,영미언어문화학과,2.75,2.87,,,,,2.39,2.56,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,원예생명공학전공,원예생명공학과,2.88,3,,,,,2.85,2.93,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,유아특수보육학전공,유아특수보육학과,2.92,2.94,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,응용생명공학전공,응용생명공학과,2.2,2.36,,,,,2.72,2.8,,,,-/-,
한경국립대,응용수학전공,응용수학과,3,3.07,,,,,2.78,3.38,,,,-/-,
한경국립대,의료재활공학전공,의료재활공학과,2.15,2.15,,,,,,,,,81.8,3/-,"국수영 중 2개, 탐구(1)"
한경국립대,의류산업학전공,의류산업학과,2.42,2.5,,,,,2.56,2.67,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,소프트웨어융합전공,인공지능학과,2.57,2.69,,,,,2.48,2.51,,,,-/-,
한경국립대,정보보안전공,인공지능학과,2.77,2.85,,,,,,,,,75,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,전기공학전공,전기공학과,2.55,2.59,,,,,2.82,2.94,,,,-/-,
한경국립대,전자공학전공,전자공학과,2.51,2.61,,,,,2.91,3.12,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,제품공간디자인전공,제품공간디자인학과,1.95,2.2,,,,,,,,,,-/-,
한경국립대,조경학전공,조경학과,2.74,2.85,,,,,3.05,3.14,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,지역자원시스템공학전공,지역자원시스템공학과,3.12,3.18,,,,,3.25,3.37,,,,-/-,
한경국립대,컴퓨터공학전공,컴퓨터공학과,2.56,2.65,,,,,2.55,2.8,,,,-/-,
한경국립대,토목공학전공,토목공학과,2.83,2.92,,,,,2.88,2.94,,,,-/-,
한경국립대,한국수어교육전공,한국수어교육학과,2.17,2.19,,,,,,,,,,-/-,"국수영 중 2개, 탐구(1)"
한경국립대,행정학전공,행정학과,2.53,2.59,,,,,2.51,2.66,,,,-/-,
한경국립대,화학공학전공,화학공학과,2.63,2.74,,,,,2.48,2.5,,,80.4,3/-,"국수영 중 2개, 탐구(1)"
한경국립대,환경공학전공,환경공학과,2.8,2.87,,,,,2.57,2.67,,,,-/-,"국수영 중 2개, 탐구(1)"
한국공학대,게임공학과,게임공학과,1.84,1.91,1.98,1.99,,,2.13,2.15,,,79.5,3/-,국수영탐(1)
한국공학대,게임공학과,게임공학과,1.84,1.91,1.98,1.99,,,2.13,2.15,,,86.6,3/-,"국영탐(1) 중 2개, 수"
한국공학대,경영학부 (IT경영전공),경영학부 (IT경영전공),1.77,1.84,1.71,1.71,,,,,,,79.6,2/-,국수영탐(1)
한국공학대,경영학부 (IT경영전공),경영학부 (IT경영전공),1.77,1.84,1.71,1.71,,,,,,,89.8,2/-,"국영탐(1) 중 2개, 수"
한국공학대,경영학부(경영학전공),경영학부(경영학전공),1.8,1.83,1.75,1.77,,,2.29,2.38,,,78.4,3/-,국수영탐(1)
한국공학대,경영학부(경영학전공),경영학부(경영학전공),1.8,1.83,1.75,1.77,,,2.29,2.38,,,86.45,2/-,"국영탐(1) 중 2개, 수"
한국공학대,경영학부(데이터사이언스경영전공),경영학부(데이터사이언스경영전공),1.87,1.89,1.74,1.74,,,,,,,81.5,3/-,국수영탐(1)
한국공학대,경영학부(데이터사이언스경영전공),경영학부(데이터사이언스경영전공),1.87,1.89,1.74,1.74,,,,,,,86,3/-,"국영탐(1) 중 2개, 수"
한국공학대,기계공학과,기계공학과,1.76,1.81,1.69,1.72,,,2.26,2.33,,,79.5,2/-,국수영탐(1)
한국공학대,기계공학과,기계공학과,1.76,1.81,1.69,1.72,,,2.26,2.33,,,88,3/-,"국영탐(1) 중 2개, 수"
한국공학대,기계설계공학부(기계설계전공),기계설계공학부(기계설계전공),1.88,1.91,1.88,1.93,,,2.64,2.81,,,79.1,3/-,국수영탐(1)
한국공학대,기계설계공학부(기계설계전공),기계설계공학부(기계설계전공),1.88,1.91,1.88,1.93,,,2.64,2.81,,,88.7,2/-,"국영탐(1) 중 2개, 수"
한국공학대,기계설계공학부(지능형모빌리티전공),기계설계공학부(지능형모빌리티전공),1.96,1.97,1.84,1.98,,,2.37,2.37,,,79.6,4/-,국수영탐(1)
한국공학대,기계설계공학부(지능형모빌리티전공),기계설계공학부(지능형모빌리티전공),1.96,1.97,1.84,1.98,,,2.37,2.37,,,85.95,4/-,"국영탐(1) 중 2개, 수"
한국공학대,디자인공학부,디자인공학부,1.92,1.94,1.74,1.78,,,2.32,2.36,,,77.65,4/-,국수영탐(1)
한국공학대,디자인공학부,디자인공학부,1.92,1.94,1.74,1.78,,,2.32,2.36,,,88.35,3/-,"국영탐(1) 중 2개, 수"
한국공학대,메카트로닉스공학부(AI로봇전공),메카트로닉스공학부(AI로봇전공),1.74,1.76,2.11,2.14,,,2.47,2.55,,,79.9,4/-,국수영탐(1)
한국공학대,메카트로닉스공학부(AI로봇전공),메카트로닉스공학부(AI로봇전공),1.74,1.76,2.11,2.14,,,2.47,2.55,,,87.2,3/-,"국영탐(1) 중 2개, 수"
한국공학대,메카트로닉스공학부(메카트로닉스전공),메카트로닉스공학부(메카트로닉스전공),1.84,1.86,1.75,1.76,,,2.31,2.51,,,80.05,4/-,국수영탐(1)
한국공학대,메카트로닉스공학부(메카트로닉스전공),메카트로닉스공학부(메카트로닉스전공),1.84,1.86,1.75,1.76,,,2.31,2.51,,,90.6,3/-,"국영탐(1) 중 2개, 수"
한국공학대,반도체공학부(나노반도체공학전공),반도체공학부(나노반도체공학전공),1.77,1.8,1.54,1.6,,,2.35,2.4,,,82.25,2/-,국수영탐(1)
한국공학대,반도체공학부(나노반도체공학전공),반도체공학부(나노반도체공학전공),1.77,1.8,1.54,1.6,,,2.35,2.4,,,90.65,3/-,"국영탐(1) 중 2개, 수"
한국공학대,반도체공학부(반도체시스템전공),반도체공학부(반도체시스템전공),1.8,1.8,1.71,1.74,,,,,,,81.3,3/-,국수영탐(1)
한국공학대,반도체공학부(반도체시스템전공),반도체공학부(반도체시스템전공),1.8,1.8,1.71,1.74,,,,,,,89.85,2/-,"국영탐(1) 중 2개, 수"
한국공학대,생명화학공학과,생명화학공학과,1.66,1.73,1.58,1.64,,,2.09,2.14,,,79.75,3/-,국수영탐(1)
한국공학대,생명화학공학과,생명화학공학과,1.66,1.73,1.58,1.64,,,2.09,2.14,,,85.1,4/-,"국영탐(1) 중 2개, 수"
한국공학대,신소재공학과,신소재공학과,1.68,1.72,1.65,1.68,,,2.23,2.31,,,80.05,3/-,국수영탐(1)
한국공학대,신소재공학과,신소재공학과,1.68,1.72,1.65,1.68,,,2.23,2.31,,,87.75,2/-,"국영탐(1) 중 2개, 수"
한국공학대,에너지・전기공학부(미래에너지시스템전공),에너지・전기공학부(미래에너지시스템전공),1.79,1.81,1.71,1.72,,,2.35,2.35,,,79,4/-,국수영탐(1)
한국공학대,에너지・전기공학부(미래에너지시스템전공),에너지・전기공학부(미래에너지시스템전공),1.79,1.81,1.71,1.72,,,2.35,2.35,,,84.2,3/-,"국영탐(1) 중 2개, 수"
한국공학대,에너지・전기공학부(미래에너지시스템전공),에너지・전기공학부(에너지공학전공),1.79,1.81,1.71,1.72,,,,,,,79,4/-,국수영탐(1)
한국공학대,에너지・전기공학부(미래에너지시스템전공),에너지・전기공학부(에너지공학전공),1.79,1.81,1.71,1.72,,,,,,,84.2,3/-,"국영탐(1) 중 2개, 수"
한국공학대,에너지・전기공학부(전력응용시스템전공),에너지・전기공학부(전기공학전공),1.84,1.85,1.84,1.86,,,,,,,79,3/-,국수영탐(1)
한국공학대,에너지・전기공학부(전력응용시스템전공),에너지・전기공학부(전기공학전공),1.84,1.85,1.84,1.86,,,,,,,86.9,4/-,"국영탐(1) 중 2개, 수"
한국공학대,에너지・전기공학부(전력응용시스템전공),에너지・전기공학부(전력응용시스템전공),1.84,1.85,1.84,1.86,,,2.28,2.43,,,79,3/-,국수영탐(1)
한국공학대,에너지・전기공학부(전력응용시스템전공),에너지・전기공학부(전력응용시스템전공),1.84,1.85,1.84,1.86,,,2.28,2.43,,,86.9,4/-,"국영탐(1) 중 2개, 수"
한국공학대,인공지능학과,인공지능학과,1.77,1.79,1.88,1.88,,,2.33,2.33,,,79.6,3/-,국수영탐(1)
한국공학대,인공지능학과,인공지능학과,1.77,1.79,1.88,1.88,,,2.33,2.33,,,91.65,2/-,"국영탐(1) 중 2개, 수"
한국공학대,자유전공학부,자유전공학부,,,,,,,2.26,2.35,,,79.05,4/-,국수영탐(1)
한국공학대,전자공학부(임베디드시스템전공),전자공학부(임베디드시스템전공),1.92,1.93,1.84,1.84,,,2.4,2.44,,,79.75,3/-,국수영탐(1)
한국공학대,전자공학부(임베디드시스템전공),전자공학부(임베디드시스템전공),1.92,1.93,1.84,1.84,,,2.4,2.44,,,88.2,2/-,"국영탐(1) 중 2개, 수"
한국공학대,전자공학부(전자공학전공),전자공학부(전자공학전공),1.84,1.96,1.72,1.76,,,2.35,2.4,,,81,3/-,국수영탐(1)
한국공학대,전자공학부(전자공학전공),전자공학부(전자공학전공),1.84,1.96,1.72,1.76,,,2.35,2.4,,,88.75,4/-,"국영탐(1) 중 2개, 수"
한국공학대,컴퓨터공학부(소프트웨어전공),컴퓨터공학부(소프트웨어전공),1.82,1.84,1.85,2.1,,,2.33,2.46,,,81.2,3/-,국수영탐(1)
한국공학대,컴퓨터공학부(소프트웨어전공),컴퓨터공학부(소프트웨어전공),1.82,1.84,1.85,2.1,,,2.33,2.46,,,89.2,2/-,"국영탐(1) 중 2개, 수"
한국공학대,컴퓨터공학부(컴퓨터공학전공),컴퓨터공학부(컴퓨터공학전공),1.8,1.83,1.76,1.98,,,2.4,2.56,,,78.55,3/-,국수영탐(1)
한국공학대,컴퓨터공학부(컴퓨터공학전공),컴퓨터공학부(컴퓨터공학전공),1.8,1.83,1.76,1.98,,,2.4,2.56,,,86.8,2/-,"국영탐(1) 중 2개, 수"
한국과학기술원,무학과,무학과,,,,,,,,,,,,-/-,
한국과학기술원,반도체시스템공학과,반도체시스템공학과,,,,,,,,,,,,-/-,
한국교원대,가정교육과,가정교육과,,,,,,,1.96,2.03,,,86.275,3/-,국수영탐(2)
한국교원대,교육학과,교육학과,,,,,,,1.52,1.61,,,,-/-,국수영탐(2)
한국교원대,국어교육과,국어교육과,,,,,,,1.47,1.49,,,89.975,1/-,국수영탐(2)
한국교원대,기술교육과,기술교육과,,,,,,,1.67,1.72,,,86.95,2/-,국수영탐(2)
한국교원대,독어교육과,독어교육과,,,,,,,1.93,2.22,,,,-/-,국수영탐(2)
한국교원대,물리교육과,물리교육과,,,,,,,1.6,1.65,,,86.1,2/-,국수영탐(2)
한국교원대,불어교육과,불어교육과,,,,,,,2.01,2.21,,,,-/-,국수영탐(2)
한국교원대,생물교육과,생물교육과,,,,,,,1.29,1.34,,,87.675,3/-,국수영탐(2)
한국교원대,수학교육과,수학교육과,,,,,,,1.33,1.42,,,90.825,2/-,국수영탐(2)
한국교원대,역사교육과,역사교육과,,,,,,,1.31,1.4,,,87.1,2/-,국수영탐(2)
한국교원대,영어교육과,영어교육과,,,,,,,1.49,1.56,,,88.475,2/-,국수영탐(2)
한국교원대,유아교육과,유아교육과,,,,,,,1.93,2.04,,,85.7875,3/-,국수영탐(2)
한국교원대,윤리교육과,윤리교육과,,,,,,,1.29,1.34,,,88.65,3/-,국수영탐(2)
한국교원대,음악교육과,음악교육과,,,,,,,1.72,1.75,,,81.0834,4/-,"국수 중 1개, 영탐(2)"
한국교원대,일반사회교육과,일반사회교육과,,,,,,,1.49,1.51,,,89.55,2/-,국수영탐(2)
한국교원대,중국어교육과,중국어교육과,,,,,,,2.97,3.01,,,84.825,3/-,국수영탐(2)
한국교원대,지구과학교육과,지구과학교육과,,,,,,,1.44,1.51,,,88.075,2/-,국수영탐(2)
한국교원대,지리교육과,지리교육과,,,,,,,1.75,1.83,,,87.65,2/-,국수영탐(2)
한국교원대,체육교육과,체육교육과,,,,,,,1.49,1.49,,,85.3161,2/-,"국수 중 1개, 영탐(2)"
한국교원대,초등교육과,초등교육과,,,,,,,1.26,1.31,,,89.3625,2/-,국수영탐(2)
한국교원대,컴퓨터교육과,컴퓨터교육과,,,,,,,1.66,1.76,,,90.775,2/-,국수영탐(2)
한국교원대,특수교육과,특수교육과,,,,,,,2.13,2.23,,,85.4625,1/-,국수영탐(2)
한국교원대,화학교육과,화학교육과,,,,,,,1.3,1.47,,,84.75,3/-,국수영탐(2)
한국교원대,환경교육과,환경교육과,,,,,,,1.8,1.9,,,85.975,2/-,국수영탐(2)
한국기술교대,건축공학과,건축공학과,1.99,2.38,,,,,2.53,2.59,2.59,2.6,68.075,4/-,국수영탐(1)
한국기술교대,건축공학과,건축공학과,1.99,2.38,,,,,2.53,2.59,2.59,2.6,69.675,4/-,국수영탐(1)
한국기술교대,경영학부(데이터경영전공),경영학부(데이터경영전공),2.46,2.49,,,,,2.33,2.61,2.75,2.6,64.65,3/-,국수영탐(1)
한국기술교대,경영학부(융합경영전공),경영학부(융합경영전공),2.2,2.32,,,,,2.5,2.29,3.41,3.18,64.65,3/-,국수영탐(1)
한국기술교대,고용서비스정책학과,고용서비스정책학과,2.23,2.19,,,,,2.35,2.5,1,2.43,64.65,3/-,국수영탐(1)
한국기술교대,기계공학부,기계공학부,2.11,2.16,,,,,2.16,2.48,2.46,1.93,68.075,4/-,국수영탐(1)
한국기술교대,기계공학부,기계공학부,2.11,2.16,,,,,2.16,2.48,2.46,1.93,69.675,4/-,국수영탐(1)
한국기술교대,디자인공학과,디자인공학과,2.31,2.24,,,,,2.82,2.51,2.31,2.46,68.075,4/-,국수영탐(1)
한국기술교대,디자인공학과,디자인공학과,2.31,2.24,,,,,2.82,2.51,2.31,2.46,69.675,4/-,국수영탐(1)
한국기술교대,메카트로닉스공학부,메카트로닉스공학부,2.04,2.13,,,,,2.41,2.17,2.34,2.65,68.075,4/-,국수영탐(1)
한국기술교대,메카트로닉스공학부,메카트로닉스공학부,2.04,2.13,,,,,2.41,2.17,2.34,2.65,69.675,4/-,국수영탐(1)
한국기술교대,반도체・디스플레이공학과,반도체・디스플레이공학과,,,,,,,3.06,3.17,,,,-/-,
한국기술교대,에너지신소재화학공학부(에너지신소재공학전공),에너지신소재화학공학부(에너지신소재공학전공),1.9,1.99,,,,,2.21,2.12,2.44,2.44,68.075,4/-,국수영탐(1)
한국기술교대,에너지신소재화학공학부(에너지신소재공학전공),에너지신소재화학공학부(에너지신소재공학전공),1.9,1.99,,,,,2.21,2.12,2.44,2.44,69.675,4/-,국수영탐(1)
한국기술교대,에너지신소재화학공학부(화학생명공학전공),에너지신소재화학공학부(화학생명공학전공),1.95,2.01,,,,,2.24,1.88,1.92,2.61,68.075,4/-,국수영탐(1)
한국기술교대,에너지신소재화학공학부(화학생명공학전공),에너지신소재화학공학부(화학생명공학전공),1.95,2.01,,,,,2.24,1.88,1.92,2.61,69.675,4/-,국수영탐(1)
한국기술교대,자율전공(인문),자율전공(인문),2.1,2.31,,,,,,,,,67.75,3/-,국수영탐(1)
한국기술교대,자율전공(자연),자율전공(자연),2.15,2.23,,,,,,,,,70.045,3/-,국수영탐(1)
한국기술교대,자율전공(자연),자율전공(자연),2.15,2.23,,,,,,,,,70.445,3/-,국수영탐(1)
한국기술교대,전기・전자・통신공학부(AI정보통신공학전공),전기・전자・통신공학부(AI정보통신공학전공),2.41,2.53,,,,,2.35,2.09,2.12,2.8,69.575,4/-,국수영탐(1)
한국기술교대,전기・전자・통신공학부(AI정보통신공학전공),전기・전자・통신공학부(AI정보통신공학전공),2.41,2.53,,,,,2.35,2.09,2.12,2.8,67.675,4/-,국수영탐(1)
한국기술교대,전기・전자・통신공학부(전기공학전공),전기・전자・통신공학부(전기공학전공),2.13,2.24,,,,,2.04,2.16,2.45,2.29,69.575,4/-,국수영탐(1)
한국기술교대,전기・전자・통신공학부(전기공학전공),전기・전자・통신공학부(전기공학전공),2.13,2.24,,,,,2.04,2.16,2.45,2.29,67.675,4/-,국수영탐(1)
한국기술교대,전기・전자・통신공학부(전자공학전공),전기・전자・통신공학부(전자공학전공),1.85,1.96,,,,,2.24,2.29,2.03,2.01,69.575,4/-,국수영탐(1)
한국기술교대,전기・전자・통신공학부(전자공학전공),전기・전자・통신공학부(전자공학전공),1.85,1.96,,,,,2.24,2.29,2.03,2.01,67.675,4/-,국수영탐(1)
한국기술교대,컴퓨터공학부(AI・소프트웨어전공),컴퓨터공학부(AI・소프트웨어전공),2.18,2.25,,,,,1.2,2.45,2.48,2.23,69.575,4/-,국수영탐(1)
한국기술교대,컴퓨터공학부(AI・소프트웨어전공),컴퓨터공학부(AI・소프트웨어전공),2.18,2.25,,,,,1.2,2.45,2.48,2.23,67.675,4/-,국수영탐(1)
한국기술교대,컴퓨터공학부(컴퓨터공학전공),컴퓨터공학부(컴퓨터공학전공),2.54,2.73,,,,,1.98,2.31,2.2,2.2,69.575,4/-,국수영탐(1)
한국기술교대,컴퓨터공학부(컴퓨터공학전공),컴퓨터공학부(컴퓨터공학전공),2.54,2.73,,,,,1.98,2.31,2.2,2.2,67.675,4/-,국수영탐(1)
한국성서대,AI융합학부,AI융합학부,2.33,2.7,2.35,2.66,2.67,2.77,,,,,76.7,5/2,수영탐(1)
한국성서대,간호학과,간호학과,2.25,2.38,2.06,2.17,2.8,2.82,,,,,55.5,3/2,국수영탐(1)
한국성서대,사회복지학과,사회복지학과,2.23,2.34,2.83,4.44,2.7,2.79,,,,,75.6,4/2,국영탐(1)
한국성서대,성서학과,성서학과,3.43,3.53,4.12,4.34,3.19,3.4,,,,,62.5,5/4,국영탐(1)
한국성서대,영유아보육학과,영유아보육학과,2.7,2.96,2.76,2.97,2.99,2.99,,,,,77.1,4/4,국영탐(1)
한국에너지공과대,에너지공학부,에너지공학부,,,,,,,,,,,,-/-,
한국외대,AI데이터융합학부,AI데이터융합학부,,,,,,,2.45,2.82,2.17,2.25,79.11764705882354,3/3,국수영탐(2)
한국외대,정보통신공학과,AI로봇공학과,,,,,,,2.31,2.33,,,75.52941176470588,3/2,국수영탐(2)
한국외대,Finance & AI융합학부,Finance & AI융합학부,,,,,,,2.41,2.8,2.44,2.5,76.76470588235294,2/6,국수영탐(2)
한국외대,Global Business & Technology학부,Global Business & Technology학부,,,,,,,2.15,2.23,2.36,2.42,82.94117647058823,4/3,국수영탐(2)
한국외대,국제금융학과,국제금융학과,,,,,,,2.14,3.23,2.23,2.27,82.94117647058823,3/4,국수영탐(2)
한국외대,그리스・불가리아학과,그리스・불가리아학과,,,,,,,3.14,3.28,2.73,2.8,74.5,3/3,국수영탐(2)
한국외대,글로벌스포츠산업학부,글로벌스포츠산업학부,,,,,,,1.87,2.04,1.65,1.76,79.82352941176471,3/3,국수영탐(2)
한국외대,기후변화융합학부,기후변화융합학부,,,,,,,2.18,2.35,1.94,1.99,77.41176470588235,3/1,국수영탐(2)
한국외대,디지털콘텐츠학부,디지털콘텐츠학부,,,,,,,2.24,2.37,2.01,2.04,76.75,3/3,국수영탐(2)
한국외대,루마니아학과,루마니아학과,,,,,,,2.97,3.02,2.93,2.96,75.125,3/2,국수영탐(2)
한국외대,바이오메디컬공학부,바이오메디컬공학부,,,,,,,2.02,2.26,1.96,2.05,80.58823529411765,3/4,국수영탐(2)
한국외대,반도체전자공학부(반도체공학전공),반도체전자공학부(반도체공학전공),,,,,,,2.16,2.55,2.03,2.1,80.82352941176471,4/3,국수영탐(2)
한국외대,반도체전자공학부(전자공학전공),반도체전자공학부(전자공학전공),,,,,,,2.18,2.99,2.04,2.18,77.23529411764706,2/2,국수영탐(2)
한국외대,사학과,사학과,,,,,,,1.9,2.58,2.05,2.08,75,2/1,국수영탐(2)
한국외대,산업경영공학과,산업경영공학과,,,,,,,2.06,2.61,2.2,2.35,78.52941176470588,4/3,국수영탐(2)
한국외대,생명공학과,생명공학과,,,,,,,1.78,1.83,1.91,2.01,80.6470588235294,4/4,국수영탐(2)
한국외대,세르비아・크로아티아학과,세르비아・크로아티아학과,,,,,,,2.85,2.96,3.03,3.1,75.125,3/1,국수영탐(2)
한국외대,수학과,수학과,,,,,,,1.99,2.04,2.33,2.46,76.41176470588235,3/1,국수영탐(2)
한국외대,아프리카학부,아프리카학부,,,,,,,3.13,3.43,2.83,2.94,77.375,3/6,국수영탐(2)
한국외대,언어인지과학과,언어인지과학과,,,,,,,2.2,2.33,2.12,2.2,83.5,3/3,국수영탐(2)
한국외대,우크라이나학과,우크라이나학과,,,,,,,,,,,74.25,3/1,국수영탐(2)
한국외대,융합인재학부,융합인재학부,,,,,,,2.56,2.78,2.32,2.39,77.6470588235294,3/3,국수영탐(2)
한국외대,자유전공학부(글로벌),자유전공학부(글로벌),,,,,,,1.99,2.1,2.47,2.75,79,2/1,국수영탐(2)
한국외대,전자물리학과,전자물리학과,,,,,,,2.06,2.14,2.37,2.38,76.11764705882354,3/2,국수영탐(2)
한국외대,중앙아시아학과,중앙아시아학과,,,,,,,3.2,3.3,3.05,3.16,77.25,4/2,국수영탐(2)
한국외대,철학과,철학과,,,,,,,1.93,2.01,2.04,2.08,76,3/4,국수영탐(2)
한국외대,체코・슬로바키아학과,체코・슬로바키아학과,,,,,,,3.02,3.06,3.05,3.12,73.25,2/3,국수영탐(2)
한국외대,컴퓨터공학부,컴퓨터공학부,,,,,,,2.08,2.12,,,77.58823529411765,3/3,국수영탐(2)
한국외대,통계학과,통계학과,,,,,,,2.23,2.32,2.07,2.12,80.76470588235294,5/1,국수영탐(2)
한국외대,투어리즘 & 웰니스학부,투어리즘 & 웰니스학부,,,,,,,3.05,3.16,2.06,2.16,75.875,2/3,국수영탐(2)
한국외대,폴란드학과,폴란드학과,,,,,,,2.89,3.07,2.79,3.2,78.75,2/2,국수영탐(2)
한국외대,한국학과,한국학과,,,,,,,2.97,3.16,2.17,2.27,74.625,2/2,국수영탐(2)
한국외대,헝가리학과,헝가리학과,,,,,,,2.56,2.85,3.16,3.36,75.75,3/1,국수영탐(2)
한국외대,화학과,화학과,,,,,,,1.83,1.92,1.99,2.64,76.70588235294117,3/1,국수영탐(2)
한국외대,환경학과,환경학과,,,,,,,1.89,1.95,2.51,2.98,77.05882352941177,3/1,국수영탐(2)
한국외대,ELLT학과,ELLT학과,,,,,,,1.39,1.51,1.81,2.21,90.3529411764706,1/2,국수영탐(2)
한국외대,Language & AI융합학부,Language & AI융합학부,,,,,,,1.49,3.23,1.33,1.38,92.70588235294117,3/3,국수영탐(2)
한국외대,Language & Diplomacy학부,Language & Diplomacy학부,,,,,,,1.61,1.91,,,91.88235294117646,2/4,국수영탐(2)
한국외대,Language & Trade학부,Language & Trade학부,,,,,,,,,,,90.6470588235294,3/1,국수영탐(2)
한국외대,Social Science & AI융합학부,Social Science & AI융합학부,,,,,,,1.6,1.97,1.51,1.54,90.3529411764706,2/3,국수영탐(2)
한국외대,경영학부,경영학부,,,,,,,1.4,1.42,1.38,1.4,91,2/2,국수영탐(2)
한국외대,경제학부,경제학부,,,,,,,1.33,1.35,1.39,1.42,90.94117647058823,2/3,국수영탐(2)
한국외대,국제통상학과,국제통상학과,,,,,,,1.38,1.39,2.14,2.34,90.94117647058823,1/3,국수영탐(2)
한국외대,국제학부,국제학부,,,,,,,1.4,1.44,2.06,2.31,90.70588235294117,2/2,국수영탐(2)
한국외대,네덜란드어과,네덜란드어과,,,,,,,2.32,2.38,1.87,2.12,86.125,2/2,국수영탐(2)
한국외대,노어과,노어과,,,,,,,1.57,1.96,1.63,2.16,88.25,2/1,국수영탐(2)
한국외대,독일어과,독일어과,,,,,,,1.99,2.63,2.36,2.97,90.25,2/4,국수영탐(2)
한국외대,말레이인도네시아어과,말레이인도네시아어과,,,,,,,2.3,2.59,2.78,2.8,84.75,1/1,국수영탐(2)
한국외대,몽골어과,몽골어과,,,,,,,1.83,2.43,,,84.375,2/2,국수영탐(2)
한국외대,미디어커뮤니케이션학부,미디어커뮤니케이션학부,,,,,,,1.4,1.45,1.29,1.3,90.11764705882354,2/1,국수영탐(2)
한국외대,베트남어과,베트남어과,,,,,,,2.15,2.26,2.47,2.59,86.5,2/3,국수영탐(2)
한국외대,스칸디나비아어과,스칸디나비아어과,,,,,,,1.54,1.55,2.4,2.5,86.5,2/1,국수영탐(2)
한국외대,스페인어과,스페인어과,,,,,,,2.18,2.55,2.19,2.25,89.75,3/2,국수영탐(2)
한국외대,아랍어과,아랍어과,,,,,,,2.09,2.32,1.65,1.82,89,2/1,국수영탐(2)
