지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
대전,충남대,체육특기자전형,예체능,21,일괄합산,학생부 23.8%(교과19.0%+출결4.8%) + 경기적성 33.3% + 입상실적 42.9%,2026.11.5.(목) 12:30 (경기적성평가),,,경기적성평가,미적용,,,,,학생부 + 경기적성 + 입상실적,
충북,충북대,학생부종합Ⅰ전형,공통,540,일괄합산,서류평가 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음 (블라인드 서류 정성평가),미적용,,,,,"학업적역량, 사회적역량 (정성 본평가)",
충북,충북대,학생부종합Ⅱ전형,공통,381,일괄합산,서류평가 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음 (블라인드 서류 정성평가),적용,인문·사회·자연·경영·공·전자·농생·생활·창의융합 2합 8 / 간호 2합 6 / 수의·약 3합 7 / 의예 3합 5,,,,"학업적역량, 사회적역량 (정성 본평가)",
충북,충북대,sw우수인재전형,자연,13,일괄합산,서류평가 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음,미적용,,,,,"학업적역량, 사회적역량",
충북,충북대,농어촌학생전형,공통,119,일괄합산,서류평가 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음,미적용,,,,,"학업적역량, 사회적역량",
충북,충북대,학생부교과전형,공통,759,일괄합산,학생부교과 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음,적용,인문·사회·자연·경영·공·전자·농생·생활·창의융합 2합 8 / 사범 2합 7 / 간호 2합 6 / 수의 3합 7 / 약 3합 6 / 의예 3합 4,,,,학생부 교과 성적,
충북,충북대,지역인재전형,충청권,636,일괄합산,학생부교과 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음,적용,인문·사회·자연·경영·공·전자·농생·생활·창의융합 2합 8 / 사범 2합 7 / 간호 2합 6 / 수의 3합 8 / 약 3합 7 / 의예 3합 5,,,,학생부 교과 성적,
충북,충북대,지역경제배려대상자전형,의약,6,일괄합산,학생부교과 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음,적용,약 3합 8 / 의예 3합 6 / 간호 2합 7,,,,학생부 교과 성적,
충북,충북대,지역의사진료권(청주),의약,13,일괄합산,학생부교과 100% (80점),,2026.12.18.(금) 17:00 (예정),,면접 없음,적용,상위 3개 합 6 이내 (수학 미적분·기하만 인정) / 10년 의무복무,,,,학생부 교과 성적,
충북,충북대,지역의사진료권(충주),의약,4,일괄합산,학생부교과 100% (80점),,,,,적용,상위 3개 합 6 이내 / 10년 의무복무,,,,학생부 교과 성적,
충북,충북대,지역의사진료권(제천),의약,1,일괄합산,학생부교과 100% (80점),,,,,적용,상위 3개 합 6 이내 / 10년 의무복무,,,,학생부 교과 성적,
충북,충북대,지역의사광역권전형,의약,8,일괄합산,학생부교과 100% (80점),,,,,적용,상위 3개 합 6 이내 / 10년 의무복무,,,,학생부 교과 성적,
충북,충북대,국가보훈대상자전형,공통,16,일괄합산,학생부교과 100% (80점),,,,,미적용,,,,,학생부 교과 성적,
충북,충북대,경제배려대상자전형,공통,73,일괄합산,학생부교과 100% (80점),,,,,미적용,,,,,학생부 교과 성적,
충북,충북대,특성화고출신자전형,공통,40,일괄합산,학생부교과 100% (80점),,,,,미적용,,,,,학생부 교과 성적,
충북,충북대,특수교육대상자전형,공통,64,일괄합산,학생부교과 100% (80점),,,,,미적용,,,,,학생부 교과 성적,
충북,충북대,체육특기자전형,예체능,7,일괄합산,학생부교과 20점(교과18+출결2) + 특기실적 80점,,,,,미적용,,,,,학생부 + 특기실적,
충북,충북대,실기우수자전형,예체능,34,일괄합산,학생부교과 20점 + 실기 80점,미술·디자인,,2026.10.17.(토) 09:00 (미술 실기),실기고사,미적용,,,,,학생부 + 실기,
경기,평택대,PTU교과,공통,348,일괄합산,학생부(교과) 100% (진로선택 3과목 포함 가능),,2026.11.20.(금) 17:00 이전 (최초합격자 발표),,면접 없음,미적용,,,,,학생부 교과 성적,
경기,평택대,PTU자율전공,공통,50,일괄합산,학생부(교과) 100% (진로선택 3과목 포함 가능),,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,,,,학생부 교과 성적,
경기,평택대,PTU추천,공통,128,일괄합산,학생부(교과) 100% (진로선택 1과목 포함 가능),,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,,,,학생부 교과 성적 (상위 3과목 평균),국내 고교 졸업예정자 (학교장 추천)
경기,평택대,PTU기회균형,공통,44,일괄합산,학생부(교과) 100% (진로선택 3과목 포함 가능),,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,,,,학생부 교과 성적,농어촌·특성화고·기초생활수급·국가보훈·만학도(만 30세 이상)
경기,평택대,PTU종합,공통,71,일괄합산,서류평가 100%,,2026.11.20.(금) 17:00 이전,,면접 없음 (서류평가 2인 + 재평가 + 공정관리위원회 심의),미적용,,20,50,30,진로역량 50% / 공동체역량 30% / 학업역량 20% (글로벌자율전공은 30/50/20),
경기,평택대,PTU실기,예체능,97,일괄합산,실기 100%,미술·음악·연극영화,2026.11.20.(금) 17:00 이전,커뮤니케이션디자인·패션디자인: 2026.10.23.(금) 09:00 / 연극영화·실용음악·음악학과: 2026.10.23–10.25 기간 중 시행,실기고사,미적용,,,,,실기 100%,
경기,평택대,농어촌학생특별전형,공통,12,일괄합산,학생부(교과) 100%,,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,,,,학생부 교과 성적,농어촌 지역 학교 이수·거주
경기,평택대,특성화고교졸업자특별전형,공통,11,일괄합산,학생부(교과) 100%,,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,,,,학생부 교과 성적 (전문교과 제외 전 과목 평균),동일계열 특성화고교 출신
경기,평택대,기초생활수급자등특별전형,공통,19,일괄합산,학생부(교과) 100%,,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,,,,학생부 교과 성적,기초생활수급·차상위계층·한부모가족 대상자
경기,평택대,장애인특별전형,공통,2,일괄합산,학생부(교과) 60% + 서류평가 40%,,2026.11.20.(금) 17:00 이전,,면접 없음,미적용,,20,50,30,학생부 60% + 서류평가(진로50/공동체30/학업20) 40%,장애인등록자 또는 국가유공자 상이등급 대상자
경기,한경국립대,일반전형_안성,공통,387,일괄합산,"학생부(교과) 100% (1,000점)",,2026.12.17.(목) 14:00 (예정),,면접 없음,적용,4개 영역 중 상위 2개 합 8 / 수학 미적·기하 2등급 감산,,,,학생부 교과 성적,
경기,한경국립대,일반전형_평택,공통,61,일괄합산,"학생부(교과) 100% (1,000점)",,2026.11.18.(수) 14:00 (예정),,면접 없음,미적용,,,,,학생부 교과 성적,
경기,한경국립대,특수교육대상자,공통,80,일괄합산,"학생부교과 600점 + 면접 400점 = 1,000점",2026.10.21.(수),2026.11.18.(수) 14:00 (예정),2026.10.21.(수),면접고사 (100점 과락 기준 30점 미만 불합격),미적용,,,,,학생부 + 면접,장애인복지법·특수교육법·국가유공자법 대상자
경기,한경국립대,지역균형선발_안성,공통,80,일괄합산,"학생부(교과) 100% (1,000점)",,2026.11.18.(수) 14:00 (예정),,면접 없음,미적용,,,,,학생부 교과 성적,학교장 추천 (2020년 이후 국내 고교 졸업)
경기,한경국립대,잠재력우수자_안성,공통,299,일괄합산,"서류평가 100% (1,000점)",,2026.12.17.(목) 14:00 (예정),,면접 없음 (입학사정관 종합평가),미적용,,30,40,30,인성 30 / 학업역량 30 / 진로역량 40,"전공 잠재력·발전가능성, 인성 우수"
경기,한경국립대,사회통합_안성,공통,61,일괄합산,"서류평가 100% (1,000점)",,2026.12.17.(목) 14:00 (예정),,면접 없음 (입학사정관 종합평가),미적용,,30,40,30,인성 30 / 학업역량 30 / 진로역량 40,국가보훈·북한이탈자녀·자립지원·직업군인자녀·다문화가족
경기,한경국립대,디자인_안성,예체능,6,일괄합산,"학생부교과 400점 + 실기 600점 = 1,000점",2026.10.29.(목),2026.11.18.(수) 14:00 (예정),2026.10.29.(목) 13:00~ (예정),기초디자인 실기고사 (5시간),미적용,,,,,학생부 + 실기,
경기,한경국립대,체육특기자_안성,예체능,5,일괄합산,"학생부교과 250 + 출결 50 + 수상실적 700 = 1,000점",,2026.11.18.(수) 14:00 (예정),,실적 평가 (수상실적확인서 기준),미적용,,,,,학생부 + 출결 + 수상실적,전국규모(국제) 대회 3위 이내 수상자 (정구 3 + 올림픽 종목 2)
경기,한경국립대,음악특기자_평택,예체능,13,일괄합산,"실기 100% (1,000점, 실기 60점 미만 불합격)",2026.10.21.(수),2026.11.18.(수) 14:00 (예정),2026.10.21.(수),실기고사 (보컬/작곡/힙합EDM음향/클래식·팝재즈 피아노),미적용,,,,,실기 100%,"일반 9명, 특수교육대상자 4명"
경기,한경국립대,특성화고교 졸업자전형,공통,9,일괄합산,"학생부(교과) 100% (1,000점)",,2026.11.18.(수) 14:00 (예정),,면접 없음,미적용,,,,,학생부 교과 성적,동일계열 특성화고교 출신
경기,한경국립대,농어촌학생전형,공통,49,일괄합산,"학생부(교과) 100% (1,000점)",,2026.11.18.(수) 14:00 (예정),,면접 없음,미적용,,,,,학생부 교과 성적,안성 40명 + 평택 9명 / 중·고 6년 또는 초·중·고 12년
경기,한경국립대,기초생활수급자등전형,공통,11,일괄합산,"학생부(교과) 100% (1,000점)",,2026.11.18.(수) 14:00 (예정),,면접 없음,미적용,,,,,학생부 교과 성적,안성 7명 + 평택 4명 / 기초생활수급·차상위·한부모·자립지원
경기,한경국립대,서해 5도,공통,7,일괄합산,"학생부(교과) 100% (1,000점)",,2026.11.18.(수) 14:00 (예정),,면접 없음,미적용,,,,,학생부 교과 성적,안성 6 + 평택 AI반도체 1 / 서해 5도 거주·이수
경기,한국공학대,논술우수자,공통,200,일괄합산,논술고사 80%(400점) + 학생부 교과 20%(100점) = 500점,2026.11.22.(일),2026.12.18.(금) 이전,논술고사 2026.11.22.(일) 10:00 / 14:30,논술고사 (수리논술 9문항 / 80분),미적용,,,,,논술 + 학생부,
경기,한국공학대,교과우수자,공통,200,일괄합산,학생부교과 100% (500점),,2026.12.18.(금) 이전,,면접 없음,적용,공학계열 2합 7 / 경영학부 2합 8 (수학 미적용/기하 1등급 상향),,,,학생부 교과 성적,
경기,한국공학대,지역균형,공통,196,일괄합산,학생부교과 100% (500점),,2026.12.18.(금) 이전,,면접 없음,미적용,,,,,학생부 교과 성적,학교장 추천 (2023년 이후 국내 고교 졸업)
경기,한국공학대,기회균형,공통,58,일괄합산,서류평가 100% (500점),,2026.12.18.(금) 이전,,면접 없음 (블라인드 서류평가),미적용,,30,55,15,학업역량 30 / 진로역량 55 / 공동체역량 15,국가보훈·기초생활수급·차상위·농어촌·자립지원
경기,한국공학대,융합인재,공통,47,일괄합산,서류평가 100% (500점),,2026.12.18.(금) 이전,,면접 없음 (블라인드 서류평가),미적용,,45,40,15,학업역량 45 / 진로역량 40 / 공동체역량 15,자유전공학부 (47명)
경기,한국공학대,창의인재,공통,256,단계별,"1단계: 서류평가 100%(4배수, 500점) / 2단계: 1단계 60%(300점) + 면접 40%(200점)",2026.11.28.(토),1단계 11.6 이전 / 최종 2026.12.18.(금) 이전,2026.11.28.(토) 09:00 / 13:00,입학사정관 2명 구술면접 (10분 이내),미적용,,30,55,15,서류 학업30/진로55/공동체15 / 면접 학업30/진로40/공동체30,
경기,한국공학대,특성화고교졸업자전형,공통,20,일괄합산,학생부교과 100% (500점),,2026.12.18.(금) 이전,,면접 없음,미적용,,,,,학생부 교과 성적,동일계열 특성화고교 출신
경기,한국공학대,특성화고졸재직자전형,공통,76,일괄합산,서류평가 100% (500점),,2026.12.18.(금) 이전,,면접 없음,미적용,,15,40,45,학업역량 15 / 진로역량 40 / 공동체역량 45,산업체 재직 3년 이상 (야간 과정)
경기,한국공학대,조기취업형계약학과,공통,120,단계별,1단계: 서류평가 100%(5배수) / 2단계: 면접 100% (합/불),2026.11.25.(수)~26.(목),1단계 11.6 이전 / 최종 2026.12.18.(금) 이전,2026.11.25~26 중 1일,"면접관 2명 개별면접 (15분 이내, 80점 이하 불합격)",미적용,,40,40,20,서류 학업40/진로40/공동체20 / 면접 성실25/직무적합쇄50/공동체의식25,스마트전자(30)/AI소프트웨어(40)/IT융합디자인공학(25)/스마트그린소재공학(25)
충북,한국교원대,지역인재 특별전형,사범,16,일괄합산,학생부 교과 90점 + 봉사활동 5점 + 출결상황 5점 = 100점,,2026.12.17.(목) 10:00,,면접 없음,적용,국/수/영/탐 4개 영역 등급 합 12 이내,,,,학생부 교과 90 + 봉사 5 + 출결 5,충청권 소재 고교 졸업(예정)자
충북,한국교원대,학생부종합우수자 일반전형,사범,318,단계별,"1단계: 서류평가 100% (80점, 3배수) / 2단계: 1단계 80점 + 면접 20점 = 100점",2026.12.5.(토),1단계 2026.11.20.(금) 10:00 / 최종 2026.12.17.(목) 10:00,2026.12.5.(토) 오전(09:00 입실) / 오후(13:00 입실),"면접 (교직적성·인성 평가, F등급 전원 불합격)",적용(일부),초등·불어교육과 없음 / 그 외 4개 영역 합 14 이내,,,,서류평가 + 면접,
충북,한국교원대,사회통합 특별전형,사범,17,단계별,"1단계: 서류평가 100% (80점, 3배수) / 2단계: 1단계 80점 + 면접 20점 = 100점",2026.12.5.(토),1단계 2026.11.20.(금) 10:00 / 최종 2026.12.17.(목) 10:00,2026.12.5.(토) 오전/오후,면접 (교직적성·인성),미적용,,,,,서류평가 + 면접,국가보훈·농어촌·기초수급·차상위·한부모가족 등
충북,한국교원대,농어촌학생 특별전형,사범,11,단계별,"1단계: 서류평가 100% (80점, 3배수) / 2단계: 1단계 80점 + 면접 20점 = 100점",2026.12.5.(토),1단계 2026.11.20.(금) 10:00 / 최종 2026.12.17.(목) 10:00,2026.12.5.(토) 오전/오후,면접 (초등·국어·영어·수학 녹화 의무),미적용,,,,,서류평가 + 면접,중·고 6년 농어촌 이수·거주 + 부모 동거주
충북,한국교원대,기초수급 및 차상위계층 특별전형,사범,19,단계별,"1단계: 서류평가 100% (80점, 3배수) / 2단계: 1단계 80점 + 면접 20점 = 100점",2026.12.5.(토),1단계 2026.11.20.(금) 10:00 / 최종 2026.12.17.(목) 10:00,2026.12.5.(토) 오전/오후,면접 (교직적성·인성),미적용,,,,,서류평가 + 면접,기초생활수급·차상위·한부모가족 대상자
충북,한국교원대,장애인 등 대상자 특별전형,사범,26,단계별,"1단계: 서류평가 100% (80점, 3배수) / 2단계: 1단계 80점 + 면접 20점 = 100점",2026.12.5.(토),1단계 2026.11.20.(금) 10:00 / 최종 2026.12.17.(목) 10:00,2026.12.5.(토) 오전/오후,"면접 (교직적성·인성, 장애 수험생 편의 제공 가능)",미적용,,,,,서류평가 + 면접,"장애인복지법·국가유공자법·특수임무유공자법·보훈보상 상이등급자 (정원외, 수시만 선발)"
충북,한국교통대,학생부종합Ⅰ,공통,21,단계별,"1단계: 서류종합 100% (600점, 7배수) / 2단계: 1단계 60%(600점) + 면접 40%(400점) = 1,000점",2026.11.25.(수)~11.27.(금),1단계 2026.11.16.(월) 16:00 / 최종 2026.12.18.(금) 16:00,2026.11.25~11.27 (항공서비스 대면·집단면접),"대면 집단면접 (블라인드, 녹화·녹음)",미적용,,40,0,60,서류 학업적역량60/사회적역량40 / 면접 학업적역량40/사회적역량60,항공서비스학과
충북,한국교통대,학생부종합Ⅱ,공통,565,일괄합산,"서류종합 100% (1,000점)",,2026.12.18.(금) 16:00,,면접 없음 (입학사정관 종합평가),미적용,,60,0,40,학업적역량 60 / 사회적역량 40,전 모집단위
충북,한국교통대,학생부교과 일반전형,공통,906,일괄합산,"학생부교과 100% (1,000점) / 스포츠의학과: 교과 60% + 실기 40%",스포츠의학 2026.10.15.(목),2026.12.18.(금) 16:00,실기: 2026.10.15.(목) 충주캐 체육관,스포츠의학 실기(제자리멀리뛰기·왕복달리기·윗몸일으키기),적용(일부),간호학과 상위 2개 영역 합 8 이내 / 그 외 없음,,,,학생부 교과 성적,
충북,한국교통대,지역인재전형,충청권,136,일괄합산,"학생부교과 100% (1,000점) / 스포츠의학: 교과 60% + 실기 40%",,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,충청권(대전·세종 포함) 소재 고교 졸업(예정)자
충북,한국교통대,지역인재전형 - 저소득,의약,2,일괄합산,"학생부교과 100% (1,000점)",,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,간호학과 / 충청권 고교 + 저소득
충북,한국교통대,사회기여 및 배려자전형,공통,42,일괄합산,"학생부교과 100% (1,000점)",,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,지자체장상·다문화·직업군인·다자녀·장애인부모·소방·경찰·민주화·교정직 자녀
충북,한국교통대,고른기회전형,공통,62,일괄합산,"학생부교과 100% (1,000점)",,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,기초생활수급·차상위계층·한부모가족 (정원내)
충북,한국교통대,일반전형 (음악/스포츠산업),예체능,20,일괄합산,"음악학과: 학생부 20%(200) + 실기 80%(800) / 스포츠산업: 학생부 30%(300) + 실기 70%(700) = 1,000점",음악 10.14.(수) / 스포츠산업 10.15.(목),2026.12.18.(금) 16:00,음악학과 2026.10.14.(수) / 스포츠산업 2026.10.15.(목),음악 자유곡 1공(전공별) / 스포츠산업 제자리멀리뛰기·왕복달리기·윗몸일으키기,미적용,,,,,학생부 + 실기,
충북,한국교통대,지역인재전형 (실기),예체능,3,일괄합산,음악학과: 학생부 20% + 실기 80% / 스포츠산업학과: 학생부 30% + 실기 70%,음악 10.14 / 스포츠산업 10.15,2026.12.18.(금) 16:00,,일반전형과 동일 실기,미적용,,,,,학생부 + 실기,충청권 고교 졸업(예정)자
충북,한국교통대,특기자전형 (테니스),예체능,2,일괄합산,"학생부 교과 16%(160) + 출결 4%(40) + 실기 30%(300) + 경기실적 50%(500) = 1,000점",2026.10.13.(월),2026.12.18.(금) 16:00,2026.10.13.(월) 충주캐 테니스장,시타·너트플레·백핸·포잡 실기 / 심사 3인,미적용,,,,,학생부 + 실기 + 경기실적,스포츠산업학과 / 최근 3년 이내 ITF·전국대회 8강 이내
충북,한국교통대,평생학습자전형Ⅰ,공통,24,일괄합산,"면접 100% (1,000점)",,2026.12.18.(금) 16:00,,면접고사,미적용,,,,,면접 100%,미래융합대학(야간) / 만 30세 이상 또는 산업체 3년 이상
충북,한국교통대,농어촌전형,공통,45,일괄합산,학생부교과 100% / 스포츠의학: 교과 60% + 실기 40%,,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,중·고 6년 또는 초·중·고 12년 농어촌 이수 (정원외)
충북,한국교통대,특성화고동일계전형,공통,27,일괄합산,"학생부교과 100% (1,000점)",,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,특성화고 동일계열 기준학과 (정원외)
충북,한국교통대,기회균등전형,공통,31,일괄합산,"학생부교과 100% (1,000점)",,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,기초생활수급·차상위·한부모 (정원외)
충북,한국교통대,특수교육대상자전형,공통,11,일괄합산,학생부교과 100% / 스포츠의학: 교과 60% + 실기 40%,,2026.12.18.(금) 16:00,,면접 없음,미적용,,,,,학생부 교과 성적,장애인복지법·국가유공자법 상이등급자 (정원외)
충북,한국교통대,평생학습자전형Ⅱ·Ⅲ,공통,83,일괄합산,"면접 100% (1,000점)",,2026.12.18.(금) 16:00,,면접고사,미적용,,,,,면접 100%,Ⅱ 재직자 3년 이상(26명) / Ⅲ 만 30세 이상(57명) (정원외)
충남,한국기술교육대,창의인재(서류형),공통,124,일괄합산,서류평가 100% (종합 정성평가),,2026.12.18.(금) (예정),,면접 없음,미적용,,35,35,30,학업역량 35 / 전공적합성 35 / 나우리역량 30,전 모집단위
충남,한국기술교육대,창의인재(면접형),공통,110,단계별,1단계: 서류평가 100% (4배수) / 2단계: 1단계 60% + 면접 40%,,2026.12.18.(금) (예정),,"면접관 2인 : 수험생 1인, 10분 내외 (공통질문+학생부 확인)",미적용,,0,40,30,서류 학업35/전공적햩35/나우리30 / 면접 전공적햩40/발전가능선30/나우리30,전 모집단위
충남,한국기술교육대,사회통합,공통,25,일괄합산,서류평가 100%,,2026.12.18.(금) (예정),,면접 없음,미적용,,35,35,30,학업역량 35 / 전공적합성 35 / 나우리역량 30,국가보훈·저소득·다문화 등 사회배려대상
충남,한국기술교육대,특성화고졸업자,공통,12,일괄합산,서류평가 100%,,2026.12.18.(금) (예정),,면접 없음,미적용,,35,35,30,학업역량 35 / 전공적합성 35 / 나우리역량 30,특성화고 졸업(예정)자 (정원외)
충남,한국기술교육대,농어촌학생,공통,33,일괄합산,서류평가 100%,,2026.12.18.(금) (예정),,면접 없음,미적용,,35,35,30,학업역량 35 / 전공적합성 35 / 나우리역량 30,중·고 6년 또는 초·중·고 12년 농어촌 이수 (정원외)
충남,한국기술교육대,특수교육대상자,공통,5,일괄합산,서류평가 100%,,2026.12.18.(금) (예정),,면접 없음,미적용,,35,35,30,학업역량 35 / 전공적합성 35 / 나우리역량 30,장애인복지법·국가유공자법 대상자 (정원외)
충남,한국기술교육대,충남형계약학과(조기취업형),공통,60,단계별,1단계: 서류평가 100% (4배수) / 2단계: 1단계 60% + 면접 40%,,2026.12.18.(금) (예정),,면접관 2인 : 수험생 1인 / 면접 과락 적용 (1개라도 과락 시 제외),미적용,,0,40,30,면접 전공적합선40/발전가능선30/나우리역량30,반도체·디스플레이공학과 / 3년 6학기제 (정원외)
충남,한국기술교육대,일반전형,공통,192,일괄합산,학생부 교과성적 100% (100점),,2026.12.18.(금) (예정),,면접 없음,적용,상위 2개 영역 합 8 이내 (공·ICT 수학/사회 국어 필수),,,,학생부 교과 성적 (진로선택 상위 3과목 가산),국내 정규 고교 졸업(예정)자 (검정고시 제외)
충남,한국기술교육대,지역인재전형,충청권,85,일괄합산,학생부 교과성적 100% (100점),,2026.12.18.(금) (예정),,면접 없음,적용,상위 2개 영역 합 8 이내 (필수 반영과목 없음),,,,학생부 교과 성적,대전·세종·충남·충북 소재 고교 3학년 전 과정 이수자
충남,한국기술교육대,논술전형,공통,150,일괄합산,논술 100%,2026.11.25.(수),2026.12.18.(금) (예정),논술고사 2026.11.25.(수),[공·ICT] 수리논술 / [사회] 자료제시형 언어논술,미적용,,,,,논술 100%,고교 졸업(예정)자 또는 동등 학력
서울,한국외대,학교장추천전형,공통,370,일괄합산,학생부 교과 100%,,2026.12.18.(금) (예정),,면접 없음,적용,서울캐 2개합 4 / 인문대일부·글로벌캐 2개합 6 (한국사 미반영),,,,학생부 교과 성적,고교별 추천 인원 제한 (소속 고교장 추천)
서울,한국외대,학생부종합전형(면접형),공통,478,단계별,1단계: 서류 100% (3배수) / 2단계: 1단계(서류) 50% + 면접 50%,,2026.12.18.(금) (예정),,면접관 2인 정성평가 (진로개발역량·협력적소통역량),미적용,,30,50,20,서류 학업역량30/진로역량50/공동체역량20 / 면접 진로개발·협력적소통,전 모집단위
서울,한국외대,학생부종합전형(SW인재),공통,34,일괄합산,서류평가 100%,,2026.12.18.(금) (예정),,면접 없음,미적용,,30,50,20,학업역량 30 / 진로역량 50 / 공동체역량 20,컴퓨터공학부 등 SW 관련 모집단위
서울,한국외대,학생부종합전형(서류형),공통,585,일괄합산,서류평가 100%,,2026.12.18.(금) (예정),,면접 없음,미적용,,30,50,20,학업역량 30 / 진로역량 50 / 공동체역량 20,전 모집단위
서울,한국외대,논술전형,공통,452,일괄합산,논술 100%,,2026.12.18.(금) (예정),,논술고사 (인문·사회 계열),적용,서울캐 2개합 4 / 글로벌캐·인문대일부 2개합 6 (한국사 미반영),,,,논술 100%,고교 졸업(예정)자 / 국가전략언어대 제외
경기,한국항공대,논술우수자전형,공통,198,일괄합산,"논술 100% (1,000점)",2026.11.21.(토),2026.12.18.(금),논술고사 2026.11.21.(토) 오전/오후,논술고사 (공학/이학 수리논술 또는 언어논술),적용,2개 영역 합 6 이내 (한국사 필수),,,,논술 100%,전 모집단위 (항공운항학과 신체검사)
경기,한국항공대,교과성적우수자전형,공통,108,일괄합산,"학생부 교과 100% (1,000점)",,2026.12.18.(금),,면접 없음,적용,2개 영역 합 6 이내 (한국사 필수),,,,학생부 교과 성적 (진로선택 가산),전 모집단위 (항공운항학과 신체검사)
경기,한국항공대,학교장추천전형,공통,108,일괄합산,"학생부 교과 100% (1,000점)",,2026.12.18.(금),,면접 없음,미적용,,,,,학생부 교과 성적 (진로선택 가산),소속 고교장 추천
경기,한국항공대,미래인재전형,공통,146,단계별,1단계: 서류종합평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.7.(토),1단계 2026.10.30.(금) / 최종 2026.12.18.(금),면접 2026.11.7.(토) 오전 09:00 / 오후 14:00,면접관 2인 : 수험생 1인 블라인드 면접,미적용,,30,50,20,서류종합평가 + 면접,전 모집단위 (항공운항학과 1단계 합격자 신체검사)
경기,한국항공대,고른기회전형,공통,44,단계별,1단계: 서류종합평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.7.(토),1단계 2026.10.30.(금) / 최종 2026.12.18.(금),면접 2026.11.7.(토) 오전 09:00 / 오후 14:00,면접관 2인 : 수험생 1인 블라인드 면접,미적용,,30,50,20,서류종합평가 + 면접,국가보훈·저소득·농어촌 등 고른기회 대상 (항공운항 신체검사)
부산,한국해양대,일반전형,공통,86,일괄합산,"학생부 교과 100% (1,000점)",,2026.12.18.(금) 10:00,,면접 없음 (해사대 선원건강검진 필요),적용,해사·인문사회 2합 9 / 해양과학기술·해양공과 1개영역 5등급,,,,학생부 교과 성적,전 모집단위 (예·체능 제외)
부산,한국해양대,교과성적우수자전형,공통,780,일괄합산,학생부 교과 100% (예·체능 교과 60% + 실기 40%),예·체능 실기 2026.11.27.(금),2026.12.18.(금) 10:00,해양스포츠과학과 실기 2026.11.27.(금),면접 없음 / 예·체능계 실기(60m·멀리뛰기),적용,해사·인문사회 2합 9 / 해양과학기술·해양공과 1개영역 5등급,,,,학생부 교과 성적,국내 고교 졸업(예정)자
부산,한국해양대,지역인재전형,부산·울산·경남,117,단계별,1단계: 학생부 교과 100% (5배수) / 2단계: 1단계 80% + 면접 20%,2026.11.26.(목),1단계 2026.10.28.(수) / 최종 2026.12.18.(금),면접 2026.11.26.(목),면접 (기본소양: 지원동기·고교생활·학업계획),적용,해사·인문사회 2합 9 / 해양과학기술·해양공과 1개영역 5등급,,,,학생부 교과 + 면접,부·울·경남 고교 전 교육과정 이수자
부산,한국해양대,농·어촌학생 특별전형,공통,41,일괄합산,학생부 교과 100% (예·체능 교과 60% + 실기 40%),,2026.12.18.(금) 10:00,,면접 없음,미적용,,,,,학생부 교과 성적,중·고 6년 또는 초·중·고 12년 농어촌 이수 (정원외)
부산,한국해양대,특성화고교졸업자 특별전형,공통,11,일괄합산,학생부 교과 100% (예·체능 교과 60% + 실기 40%),,2026.12.18.(금) 10:00,,면접 없음,미적용,,,,,학생부 교과 성적,동일계열 특성화고 졸업 (정원외)
부산,한국해양대,기회균형선발 특별전형,공통,24,일괄합산,학생부 교과 100% (예·체능 교과 60% + 실기 40%),,2026.12.18.(금) 10:00,,면접 없음,미적용,,,,,학생부 교과 성적,기초생활수급·차상위계층·한부모가족 (정원외)
부산,한국해양대,아치해양인재전형Ⅰ(일반),공통,100,일괄합산,학생부 교과 60% + 서류평가 40%,,2026.12.18.(금) 10:00,,면접 없음 (서류: 공동체·진로·학업역량 종합평가),적용,해사·인문사회 2합 9 / 해양과학기술·해양공과 1개영역 5등급,,,,학생부 교과 + 서류평가 (공동체·진로·학업역량),국내 고교 졸업(예정)자
