권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
호남권,전북,전주,전주대,예체능,생활체육학과,,,,,,,,학생부교과(지역인재1전형),,6.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,전북,전주,전주대,인문,자유전공학부,,,,,,,,학생부교과(지역인재1전형),,6.6,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,전북,전주,전주대,인문,사범대자율전공학부,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,전북,전주,전주대,예체능,산업디자인학과,,,,,,,,,,,,,,,,학생부종합(일반학생전형),,7,6.2,,,,,,,,,,,11,,,,,,,,,,,,,,,,3.18,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,전북,전주,전주대,예체능,웹툰만화콘텐츠학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,전북,전주,전주대,예체능,축구학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,전북,전주,전주대,예체능,태권도학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,국어국문학부(국어국문학전공),,,,일반학생전형,,5.48,4.74,지역인재전형,,5.13,5.13,,,,,학생부종합(서류전형),,5.71,5.61,학생부종합(면접전형),,4.93,4.93,,,,,,20,10,,,,,,,,,,,,,,,4.4,3.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,국어국문학부(한국어교육전공),,,,일반학생전형,,6.12,6.12,지역인재전형,,6.24,6.05,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,6.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,영어영문학과,,,,일반학생전형,,5.62,5.37,지역인재전형,,5.45,5.39,,,,,학생부종합(서류전형),,5.8,5.65,,,,,,,,,,42,14,,,,,,,,,,,,,,,4.71,3.79,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,역사문화학과,,,,일반학생전형,,5.48,4.69,지역인재전형,,5.03,4.98,,,,,학생부종합(서류전형),,5.93,5.56,,,,,,,,,,16,19,,,,,,,,,,,,,,,3.94,3.21,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,일본어과,,,,일반학생전형,,4.7,4.56,지역인재전형,,2.58,4.87,,,,,학생부종합(서류전형),,5.54,5.3,,,,,,,,,,11,14,,,,,,,,,,,,,,,9.45,6.21,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,아시아언어문화학부(중국어문화학전공),,,,일반학생전형,,6.34,6.02,지역인재전형,,6.46,5.53,,,,,학생부종합(서류전형),,6.48,5.8,,,,,,,,,,20,10,,,,,,,,,,,,,,,4.4,4.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,아시아언어문화학부(철학전공),,,,일반학생전형,,5.99,4.99,지역인재전형,,6.22,6.31,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,5.88,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,유럽언어문화학부(독일어문화학전공),,,,일반학생전형,,6.8,7.01,지역인재전형,,6.52,6.68,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,4,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,유럽언어문화학부(러시아어전공),,,,일반학생전형,,6.91,6.55,지역인재전형,,6.72,6.45,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,4.22,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,유럽언어문화학부(스페인중남미전공),,,,일반학생전형,,7.14,5.04,지역인재전형,,6.59,6.59,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,3.79,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,글로벌비즈니스커뮤니케이션학과,,,,일반학생전형,,5.64,5,지역인재전형,,4.61,4.38,,,,,학생부종합(서류전형),,6.49,6.55,학생부종합(면접전형),,5.8,5.8,,,,,,9,10,,,,,,,,,,,,,,,4.67,3.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,K-컬처공연·기획학과,,,,일반학생전형,,4.8,4.73,지역인재전형,,,,,,,,학생부종합(서류전형),,5.94,4.94,학생부종합(면접전형),,4.67,4.58,,,,,,5,13,,,,,,,,,,,,,,,9.4,5.77,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,컴퓨터통계학과,,,,일반학생전형,,6.93,6.75,지역인재전형,,5.91,6.05,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,3.19,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,반도체화학과,,,,일반학생전형,,7.19,6.68,지역인재전형,,6.47,5.71,,,,,학생부종합(서류전형),,7.33,5.49,,,,,,,,,,11,5,,,,,,,,,,,,,,,2.82,2.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,생명과학과,,,,일반학생전형,,5.4,4.92,지역인재전형,,5.62,5.39,,,,,학생부종합(서류전형),,5.71,5.51,,,,,,,,,,20,10,,,,,,,,,,,,,,,3.05,3.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,의생명과학부,,,,일반학생전형,,5.58,4.87,지역인재전형,,5.92,5.11,,,,,학생부종합(서류전형),,5.57,4.87,,,,,,,,,,28,12,,,,,,,,,,,,,,,3.18,2.83,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,융합수리과학부,,,,일반학생전형,,7.57,7.25,지역인재전형,,7.11,7.52,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,3,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,식품영양학과,,,,일반학생전형,,4.16,4.11,,,,,,,,,학생부종합(서류전형),,5.12,4.7,학생부종합(면접전형),,5.11,4.99,,,,,,18,20,,,,,,,,,,,,,,,6.5,5.85,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,경찰행정학과,,,,일반학생전형,,3.58,3.12,,,,,,,,,학생부종합(서류전형),,3.89,4.09,학생부종합(면접전형),,3.65,3.86,,,,,,6,25,,,,,,,,,,,,,,,13.67,9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,상담심리학과,,,,일반학생전형,,3.11,3.54,,,,,,,,,학생부종합(서류전형),,4.52,4.16,학생부종합(면접전형),,5.73,4.8,,,,,,5,20,,,,,,,,,,,,,,,13.2,5.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,언어치료학과,,,,일반학생전형,,4.7,4.45,,,,,,,,,학생부종합(서류전형),,5.84,5.15,학생부종합(면접전형),,5.61,5.3,,,,,,8,15,,,,,,,,,,,,,,,12.63,3.47,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,작업치료학과,,,,일반학생전형,,4.41,4.35,,,,,,,,,학생부종합(서류전형),,6.18,5.63,학생부종합(면접전형),,5.75,5.66,,,,,,13,20,,,,,,,,,,,,,,,11.54,6.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,소방재난관리학과,,,,일반학생전형,,4.24,4.21,,,,,,,,,학생부종합(서류전형),,4.02,4.81,학생부종합(면접전형),,4.58,5.39,,,,,,8,20,,,,,,,,,,,,,,,12.25,6.9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,법학과,,,,일반학생전형,,5.04,4.75,지역인재전형,,4.94,4.49,,,,,학생부종합(서류전형),,5.65,5.13,학생부종합(면접전형),,4.97,4.98,,,,,,41,22,,,,,,,,,,,,,,,4.78,2.59,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,공공인재법무학과,,,,일반학생전형,,5.81,5.63,지역인재전형,,5.01,4.83,,,,,학생부종합(서류전형),,5.7,5.77,,,,,,,,,,15,14,,,,,,,,,,,,,,,3.07,2.93,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,행정복지학부,,,,일반학생전형,,3.79,4.34,지역인재전형,,4.4,4.06,,,,,학생부종합(서류전형),,5.07,5.02,학생부종합(면접전형),,4.7,4.7,,,,,,16,35,,,,,,,,,,,,,,,9.44,4.06,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,정치외교학과,,,,일반학생전형,,5.64,5.38,지역인재전형,,5.8,5.72,,,,,학생부종합(서류전형),,6.24,6.32,학생부종합(면접전형),,4.97,4.97,,,,,,26,12,,,,,,,,,,,,,,,4.85,3.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,미디어커뮤니케이션학과,,,,일반학생전형,,4.07,3.95,지역인재전형,,3.23,3.91,,,,,학생부종합(서류전형),,4.8,4.13,학생부종합(면접전형),,4.6,4.84,,,,,,15,20,,,,,,,,,,,,,,,8.13,8.15,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,경영학부,,,,일반학생전형,,5.17,4.8,지역인재전형,,4.99,4.76,,,,,학생부종합(서류전형),,5.16,5.06,학생부종합(면접전형),,4.48,4.43,,,,,,137,50,,,,,,,,,,,,,,,3.01,4.16,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,경제학과,,,,일반학생전형,,5.28,5.62,지역인재전형,,5.9,3.82,,,,,학생부종합(서류전형),,6.21,5.97,학생부종합(면접전형),,4.83,4.83,,,,,,60,43,,,,,,,,,,,,,,,4.28,2.98,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,무역학과,,,,일반학생전형,,6.01,5.82,지역인재전형,,5.58,5.85,,,,,학생부종합(서류전형),,6.62,6.29,학생부종합(면접전형),,4.95,6.36,,,,,,39,33,,,,,,,,,,,,,,,5.82,3.7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,토목공학과,,,,일반학생전형,,4.85,4.69,지역인재전형,,4.44,4.19,,,,,학생부종합(서류전형),,5.38,4.81,학생부종합(면접전형),,5.15,4.73,,,,,,25,20,,,,,,,,,,,,,,,4.88,4.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,건축공학과,,,,일반학생전형,,4.31,4.49,지역인재전형,,,,,,,,학생부종합(서류전형),,5.56,5.16,학생부종합(면접전형),,5.09,4.94,,,,,,20,20,,,,,,,,,,,,,,,4.15,3.9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,건축학과(5년제),,,,일반학생전형,,4.2,3.97,,,,,,,,,학생부종합(서류전형),,4.35,4.72,학생부종합(면접전형),,3.59,3.52,,,,,,24,6,,,,,,,,,,,,,,,4.75,6.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,기계공학과,,,,일반학생전형,,5.72,5.38,지역인재전형,,5.23,4.64,,,,,학생부종합(서류전형),,5.81,5.64,학생부종합(면접전형),,5.24,4.38,,,,,,112,56,,,,,,,,,,,,,,,3.88,3.71,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,항공우주공학과,,,,일반학생전형,,4.9,5.32,지역인재전형,,6.26,5.91,,,,,학생부종합(서류전형),,5.89,5.78,,,,,,,,,,8,10,,,,,,,,,,,,,,,6.25,4.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,선박해양공학과,,,,일반학생전형,,6.04,6.02,지역인재전형,,7,6.8,,,,,학생부종합(서류전형),,6.78,7.12,,,,,,,,,,7,10,,,,,,,,,,,,,,,7.57,5.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,생명화학공학과,,,,일반학생전형,,4.26,4.31,지역인재전형,,4.79,4.8,,,,,학생부종합(서류전형),,5.95,5.85,,,,,,,,,,12,30,,,,,,,,,,,,,,,4.33,2.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,신소재공학과,,,,일반학생전형,,6.2,5.88,지역인재전형,,6.26,5.6,,,,,학생부종합(서류전형),,6.78,6.51,,,,,,,,,,23,26,,,,,,,,,,,,,,,5.22,2.73,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,산업공학과,,,,일반학생전형,,6.7,5.59,지역인재전형,,4.02,5.75,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,4.42,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,전기공학과,,,,일반학생전형,,3.95,3.86,지역인재전형,,,,,,,,학생부종합(서류전형),,4.54,4.11,학생부종합(면접전형),,3.72,3.79,,,,,,27,35,,,,,,,,,,,,,,,7.19,4.26,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,광기술공학과,,,,일반학생전형,,7.07,6.84,지역인재전형,,7.38,6.89,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,5.55,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,환경공학과,,,,일반학생전형,,5.39,5.27,지역인재전형,,5.47,5.3,,,,,학생부종합(서류전형),,5.49,5.41,학생부종합(면접전형),,4.44,4.44,,,,,,22,6,,,,,,,,,,,,,,,5.09,5.17,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,원자력공학과,,,,일반학생전형,,7.04,6.44,지역인재전형,,6.64,6.33,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,4.7,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,용접·접합과학공학과,,,,일반학생전형,,6.91,7.22,지역인재전형,,6.48,6.6,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,4.43,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,첨단에너지공학과,,,,일반학생전형,,6.12,6.44,지역인재전형,,6.26,6.63,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,5.4,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,전자공학과,,,,일반학생전형,,5.07,4.72,지역인재전형,,5.04,4.98,,,,,학생부종합(서류전형),,5.55,5.94,학생부종합(면접전형),,,,,,,,,66,50,,,,,,,,,,,,,,,3.05,1.62,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,AI·SW학부(컴퓨터공학전공),,,,일반학생전형,,5,4.69,지역인재전형,,4.79,4.02,,,,,학생부종합(서류전형),,5.1,5.64,학생부종합(면접전형),,4.62,4.59,,,,,,35,60,,,,,,,,,,,,,,,4.91,2.03,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,AI·SW학부(정보통신공학전공),,,,일반학생전형,,6.29,5.8,지역인재전형,,5.7,5.18,,,,,학생부종합(서류전형),,6.84,6.31,,,,,,,,,,40,24,,,,,,,,,,,,,,,2.9,2.13,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,AI·SW학부(정보보안전공),,,,일반학생전형,,4.93,5,,,,,,,,,학생부종합(서류전형),,5.76,5.49,학생부종합(면접전형),,4.88,4.88,,,,,,13,13,,,,,,,,,,,,,,,4.38,2.69,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,AI·SW학부(인공지능공학전공),,,,일반학생전형,,4.86,4.55,,,,,,,,,학생부종합(서류전형),,5.58,5.42,학생부종합(면접전형),,,,,,,,,25,21,,,,,,,,,,,,,,,4.4,3.24,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,AI·SW학부(모빌리티SW전공),,,,일반학생전형,,6.4,5.99,지역인재전형,,5.95,5.74,,,,,학생부종합(서류전형),,6.54,6.14,,,,,,,,,,10,10,,,,,,,,,,,,,,,6.5,4.7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,국어교육과,,,,일반학생전형,,3.8,3.73,,,,,,,,,학생부종합(서류전형),,4.67,4.27,학생부종합(면접전형),,3.71,3.71,,,,,,16,15,,,,,,,,,,,,,,,6.69,5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,영어교육과,,,,일반학생전형,,4.08,4.01,,,,,,,,,학생부종합(서류전형),,4.85,4.38,학생부종합(면접전형),,4.8,4.8,,,,,,16,15,,,,,,,,,,,,,,,4.75,5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,특수교육과,,,,일반학생전형,,4.46,4.28,,,,,,,,,학생부종합(서류전형),,4.87,5.32,학생부종합(면접전형),,,,,,,,,11,15,,,,,,,,,,,,,,,8.45,3.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,수학교육과,,,,일반학생전형,,4.15,4.01,,,,,,,,,학생부종합(서류전형),,3.97,4.22,학생부종합(면접전형),,4.55,4.55,,,,,,13,11,,,,,,,,,,,,,,,5.62,5.18,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,물리교육과,,,,일반학생전형,,,,지역인재전형,,4.79,4.79,,,,,학생부종합(서류전형),,6.05,5.14,학생부종합(면접전형),,,,,,,,,6,6,,,,,,,,,,,,,,,2.5,3.33,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,화학교육과,,,,일반학생전형,,5.76,5,지역인재전형,,4.35,3.81,,,,,학생부종합(서류전형),,5.05,4.46,,,,,,,,,,9,5,,,,,,,,,,,,,,,2.67,5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,생물교육과,,,,일반학생전형,,4.63,4.18,,,,,,,,,학생부종합(서류전형),,4.21,4.17,학생부종합(면접전형),,5.32,5.32,,,,,,11,6,,,,,,,,,,,,,,,4.91,7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,지구과학교육과,,,,일반학생전형,,4.72,4.11,,,,,,,,,학생부종합(서류전형),,4.73,4.12,학생부종합(면접전형),,,,,,,,,10,6,,,,,,,,,,,,,,,5.3,4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,교육학과,,,,일반학생전형,,4.2,4.06,,,,,,,,,학생부종합(서류전형),,4.45,4.52,학생부종합(면접전형),,4.14,4.38,,,,,,8,6,,,,,,,,,,,,,,,6.13,7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,의예과,,,,일반학생전형,,1.09,1.08,지역인재전형,,1.27,1.24,,,,,학생부종합(서류전형),,1.21,1.32,학생부종합(면접전형),,1.22,1.22,,,,,,17,6,,,,,,,,,,,,,,,13.71,14.83,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,간호학과,,,,일반학생전형,,2.84,2.73,지역인재전형,,2.91,2.81,,,,,학생부종합(서류전형),,2.87,2.87,학생부종합(면접전형),,3.31,3.01,,,,,,8,22,,,,,,,,,,,,,,,15.5,14.09,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,치의예과,,,,일반학생전형,,1.14,1.13,지역인재전형,,1.5,1.46,,,,,학생부종합(서류전형),,1.47,1.45,학생부종합(면접전형),,1.33,1.34,,,,,,7,6,,,,,,,,,,,,,,,14.86,12.83,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,자연,약학과,,,,일반학생전형,,1.2,1.18,지역인재전형,,1.58,1.51,,,,,학생부종합(서류전형),,1.36,1.35,학생부종합(면접전형),,1.3,1.49,,,,,,12,6,,,,,,,,,,,,,,,14.5,21,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,라이프스타일디자인학부(섬유·패션디자인전공),,,,일반학생전형,,4.5,4.16,,,,,,,,,학생부종합(서류전형),,6.16,5.3,,,,,,,,,,14,14,,,,,,,,,,,,,,,6.57,8.07,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,스포츠산업학과,,,,일반학생전형,,3.22,3.22,,,,,,,,,학생부종합(서류전형),,4.87,4.66,학생부종합(면접전형),,5.39,5.51,,,,,,5,12,,,,,,,,,,,,,,,12,6.75,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,자유전공학부,,,,일반학생전형,,4.87,4.36,지역인재전형,,4.8,4.4,,,,,학생부종합(서류전형),,5.39,5.04,학생부종합(면접전형),,4.48,4.95,,,,,,48,51,,,,,,,,,,,,,,,4.29,3.67,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,문예창작학과,,,,,,,,,,,,,,,,학생부종합(서류전형),,4.78,3.99,학생부종합(면접전형),,5.48,5.48,,,,,,,6,,,,,,,,,,,,,,,,8.67,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,체육학과,,,,,,,,,,,,,,,,학생부종합(서류전형),,4.71,4.48,,,,,,,,,,,25,,,,,,,,,,,,,,,,3.76,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,시각디자인학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,태권도학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,음악교육과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,미술학부 서양화전공,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,미술학부 한국화전공,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,문화콘텐츠학부(현대조형미디어전공/가구·도자디자인전공),,,,,,,,,,,,,,,,학생부종합(서류전형),,4.4,5.15,,,,,,,,,,,7,,,,,,,,,,,,,,,,4.86,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,라이프스타일디자인학부(실내디자인전공),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,디자인공학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,만화·애니메이션학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,공연예술무용과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
