권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
경상권,부산,영도구,고신대,인문,유아교육과,유아교육과,유지,유지,일반고,4.75,4.38,,,,,,,자기추천2080특별,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,고신대,자연,응급구조학과,응급구조학과,유지,유지,일반고,3.5,3.31,,,,,,,자기추천100특별,,,자기추천2080특별,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,고신대,인문,자율전공학부,자율전공학부,유지,유지,일반고,4,,,,,,,,자기추천100특별,,,자기추천2080특별,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,공주교대,인문,초등교육과,초등교육과,유지,유지,,,,,,,,,,교직적성인재,2.61,2.4,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,광신대,인문,복지상담융합학부,복지상담융합학부,유지,유지,기독인재양성 특별,8,,일반,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,광신대,인문,신학과,신학과,유지,유지,기독인재양성 특별,7,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,광신대,인문,유아교육과,유아교육과,유지,유지,기독인재양성 특별,,,일반,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,광신대,인문,한국어교육학과,한국어교육학과,유지,유지,일반,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,나주시,광주가톨릭대,인문,신학과,신학과,유지,유지,교구장(수도회장상)추천,,,학생부A,,,학생부B,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,광주교대,인문,초등교육과,초등교육과,변경,,,,,,,,,,,교직적성우수자,2.75,2.55,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,남구,광주대,인문,창의융합학부,,유지,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,경찰행정학과,경찰행정학과,유지,유지,일반학생Ⅱ,7.1,6.31,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,국제학부,국제학부,폐지,폐지,일반학생Ⅱ,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,무도경호학과,무도경호학과,폐지,폐지,일반학생Ⅱ,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,예체능,미용과학과,미용과학부,유지,변경,일반학생Ⅱ,6.91,5.9,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,자연,반려동물보건학과,반려동물보건학과,유지,유지,일반학생Ⅱ,6.72,6.22,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,자연,보건행정학과,보건행정학과,폐지,폐지,일반학생Ⅱ,6.73,6.35,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,사회복지학과,사회복지학과,유지,유지,일반학생Ⅱ,6.57,6.52,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,상담심리학과,상담심리학과,유지,유지,일반학생Ⅱ,6.35,6,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,예체능,스포츠재활학과,스포츠학과,유지,변경,일반학생Ⅰ,6.6,5.68,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,자연,식품콘텐츠학과,식품콘텐츠학과,유지,유지,일반학생Ⅱ,5.7,5.7,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,예체능,실내건축디자인학과,실내건축디자인학과,유지,유지,일반학생Ⅱ,6.9,6.15,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,자연,언어치료학과,언어치료학과,폐지,폐지,일반학생Ⅱ,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,유아교육과,유아교육과,유지,유지,일반학생Ⅱ,7.01,6.27,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,공통,자유전공학부,,유지,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,자연,작업치료학과,작업치료학과,폐지,폐지,일반학생Ⅱ,,,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,특수교육과(중등특수교육전공),특수교육과(중등특수교육전공),폐지,폐지,일반학생Ⅰ,,,일반학생Ⅱ,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,특수교육과(초등특수교육전공),특수교육과(초등특수교육전공),유지,유지,일반학생Ⅱ,5.94,5.7,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,한국어교육학과,한국어교육학과,유지,유지,일반학생Ⅱ,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,광주여대,인문,항공서비스학과,항공서비스학부,유지,변경,일반학생Ⅰ,6.41,5.91,일반학생Ⅱ,6.65,6,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,경영학과,경영학과,유지,유지,교과Ⅰ,3.47,3.37,,,,,,,일반,4.1,3.99,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,광공학과,광공학과,유지,유지,교과Ⅰ,5.81,5.67,교과Ⅱ,5.92,5.9,,,,일반,6.11,5.69,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,교육학과,교육학과,유지,유지,교과Ⅰ,3.07,3.05,,,,,,,일반,3.26,3.23,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,국제학부,국제학부,유지,유지,교과Ⅰ,4.38,4.3,,,,,,,일반,4.9,4.68,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,도시교통공학과,도시교통공학과,유지,유지,교과Ⅰ,4.72,4.65,교과Ⅱ,5.22,5.16,,,,일반,4.88,4.84,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,예체능,도자문화융합디자인학과,도자문화융합디자인학과,유지,유지(전형내폐지),,,,,,,,,,일반,6.23,5.39,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,디지털융합금형공학과,디지털융합금형공학과,유지,유지,교과Ⅰ,5.93,5.83,교과Ⅱ,6.17,6.05,,,,일반,5.67,5.28,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,자연,물리교육과,물리교육과,유지,유지,교과Ⅰ,4.09,3.89,,,,,,,일반,3.85,3.64,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,미래자동차공학과,미래자동차공학과,유지,유지,교과Ⅰ,5.3,5.23,교과Ⅱ,5.14,5.08,,,,일반,5.78,5.74,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,예체능,미술교육과,미술교육과,유지,유지,교과Ⅰ,4.5,4.19,,,,,,,일반,3.65,3.54,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,불어불문학과,불어불문학과,유지,유지,교과Ⅰ,4.36,4.34,,,,,,,일반,5.51,5.42,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,예산군,국립공주대,자연,식물자원학과,식물자원학과,유지,유지,교과Ⅰ,4.74,4.71,교과Ⅱ,5.09,4.74,,,,일반,5.21,5.11,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,예산군,국립공주대,자연,식품공학과,식품공학과,유지,유지,교과Ⅰ,4.3,3.46,교과Ⅱ,4.88,4.76,,,,일반,4.39,4.33,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,신소재공학부,신소재공학부,유지,유지,교과Ⅰ,4.4,4.34,교과Ⅱ,4.84,4.66,,,,일반,4.77,4.58,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,영어영문학과,영어영문학과,유지,유지,교과Ⅰ,4.08,4.01,,,,,,,일반,4.8,4.48,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,예산군,국립공주대,자연,원예학과,원예학과,유지,유지,교과Ⅰ,4.85,4.66,교과Ⅱ,5.25,5.23,,,,일반,4.77,4.17,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,자연,의류상품학과,의류상품학과,유지,유지,교과Ⅰ,3.48,3.39,,,,,,,일반,4.55,4.42,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,일반사회교육과,일반사회교육과,유지,유지,교과Ⅰ,2.39,2.25,,,,,,,일반,2.93,2.79,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,정보통신공학과,정보통신공학과,유지,유지,교과Ⅰ,4.91,4.73,,,,,,,일반,5.16,4.91,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,예산군,국립공주대,자연,조경학과,조경학과,유지,유지,교과Ⅰ,5.42,5.11,교과Ⅱ,6.57,6.55,,,,일반,5.68,5.61,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,특수교육과,특수교육과,유지,유지,교과Ⅰ,3.94,3.75,,,,,,,일반,4.22,4,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전북,군산시,국립군산대,예체능,체육학부,체육학부,유지,변경,,,,,,,,,,일반학생,6.13,5.97,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,건축학과(5년제),건축학과(5년제),유지,유지,교과일반,3.68,3.49,,,,,,,종합일반,5.22,5.01,,,,,"국탐(1) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,교육학과,교육학과,유지,유지,교과일반,4.53,4.4,,,,,,,,,,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,글로벌커뮤니케이션학부,글로벌커뮤니케이션학부,유지,유지,교과일반,6.82,6.16,,,,,,,종합일반,6.55,6.44,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,글로벌학부,글로벌학부,유지,유지,교과일반,5.82,5.57,,,,,,,,,,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,사회복지학과,사회복지학과,유지,유지,교과일반,4.46,4.03,,,,,,,종합일반,5.36,5.14,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,수산생명의학과,수산생명의학과,유지,유지,교과일반,5.22,4.91,,,,,,,종합일반,,5.57,,,,,"국탐(1) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,스마트비지니스학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,스마트에너지시스템,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,식품영양학과,식품영양학과,유지,유지,교과일반,4.99,4.54,,,,,,,종합일반,5.87,5.86,,,,,"국탐(1) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,아동학과,아동학과,유지,유지,교과일반,6.5,6.24,,,,,,,종합일반,,5.92,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,예체능,아트앤디자인학부,아트앤디자인학부,유지,유지,교과일반,5.08,4.52,,,,,,,종합일반,6.5,6.08,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,영어교육과,영어교육과,유지,유지,교과일반,5.05,4.9,,,,,,,,,,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,원예산림학부,원예산림학부,유지,유지,교과일반,6.57,5.66,,,,,,,종합일반,6.38,5.99,,,,,"국탐(1) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,윤리교육과,윤리교육과,유지,유지,교과일반,3.99,3.13,,,,,,,,,,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,예체능,음악공연기획과,음악공연기획과,유지,유지,교과일반,6.69,6.17,,,,,,,,,,,,,,"수탐(1) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,전기공학과,전기공학과,유지,유지,교과일반,4.87,4.32,,,,,,,종합일반,5.38,4.84,,,,,"국탐(1) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,목포시,국립목포해양대,자연,기관시스템공학부,기관시스템공학부,유지,유지,누구나,3.33,3.33,학생부성적우수자,4.96,4.9,,,,,,,,,,,국수영탐(2),-/5,,,,,,,,,,,,,,,,,,,,,
전라권,전남,목포시,국립목포해양대,인문,해군사관학부(여),해군사관학부(여),유지,유지,누구나,,,학생부성적우수자,3.81,3.15,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,자연,과학컴퓨팅학과,과학컴퓨팅학과,,,교과성적우수인재,,4.19,일반,,,,,,학교생활우수인재,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,인문,국어국문학과,국어국문학과,,,교과성적우수인재,4.38,4.21,일반,,2.25,,,,학교생활우수인재,,3.39,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,공통,글로벌자율전공학부,글로벌자율전공학부,,,교과성적우수인재,3.17,3.14,,,,,,,학교생활우수인재,,4.48,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,자연,디지털금융학과,디지털금융학과,,,교과성적우수인재,3.76,3.74,일반,,2,,,,학교생활우수인재,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,인문,사학과,사학과,,,교과성적우수인재,4.09,4.05,일반,,,,,,학교생활우수인재,,4.06,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,자연,생태공학전공,생태공학전공,,,교과성적우수인재,4.56,4.45,일반,,4.09,,,,학교생활우수인재,,4.25,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,자연,수해양산업교육과,수해양산업교육과,,,,,,,,,,,,학교생활우수인재,4.15,3.93,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,자연,에너지자원공학과,에너지자원공학과,,,교과성적우수인재,3.79,3.62,일반,,2.5,,,,학교생활우수인재,,4.3,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,인문,유아교육과,유아교육과,,,,,,,,,,,,학교생활우수인재,3.9,3.63,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,인문,정치외교학과,정치외교학과,,,교과성적우수인재,,2.55,일반,,,,,,학교생활우수인재,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,인문,중국학과,중국학과,,,교과성적우수인재,,4.41,일반,,,,,,학교생활우수인재,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,예체능,패션디자인학과,패션디자인학과,,,교과성적우수인재,3.71,3.54,일반,,4.3,,,,학교생활우수인재,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,국립부경대,자연,휴먼바이오융합전공,휴먼바이오융합전공,,,교과성적우수인재,,3.65,일반,,,,,,학교생활우수인재,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,간호학과,간호학과,유지,유지,교과일반,3.03,2.84,,,,,,,일반학생,3.89,3.82,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,건축학부,건축학부,유지,유지,교과일반,,,,,,,,,일반학생,5.07,4.85,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,공학분야,공학분야,유지,유지,교과일반,5.99,5.43,,,,,,,일반학생,6.16,5.84,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,인문,국어교육과,국어교육과,유지,유지,교과일반,3.77,3.77,,,,,,,일반학생,4.29,4.04,,,,,"수탐(2) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,농업교육과,농업교육과,유지,유지,교과일반,1.51,1.48,,,,,,,일반학생,4.14,3.04,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,물리교육과,물리교육과,신설,유지,교과일반,,,,,,,,,일반학생,5.15,4.79,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,인문,사회과학분야,사회과학분야,유지,유지,교과일반,5.4,4.94,,,,,,,일반학생,6.19,5.55,,,,,"수탐(2) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,인문,사회교육과,사회교육과,유지,유지,교과일반,3.29,3.24,,,,,,,일반학생,4.96,4.46,,,,,"수탐(2) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,공통,생명산업과학분야,생명산업과학분야,유지,유지,교과일반,5.82,5.28,,,,,,,일반학생,6.04,5.46,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,수학교육과,수학교육과,유지,유지,교과일반,3.96,3.48,,,,,,,일반학생,4.78,4.53,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,식품영양학과,식품영양학과,유지,유지,교과일반,2.99,2.97,,,,,,,일반학생,4.92,4.32,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,약학과,약학과,유지,유지,교과일반,1.26,1.22,,,,,,,일반학생,,,,,,,"국영 중 1개, 수탐(2)",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,인문,영어교육과,영어교육과,유지,유지,교과일반,4.01,3.67,,,,,,,일반학생,4.21,4.06,,,,,"수탐(2) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,예체능,예체능분야,예체능분야,유지,유지,교과일반,4.26,4.01,,,,,,,일반학생,6.07,5.83,,,,,"수탐(2) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,융합바이오시스템기계공학과,융합바이오시스템기계공학과,유지,유지,교과일반,5.9,4.99,,,,,,,일반학생,6.94,6.74,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,인문,인문분야,인문분야,유지,유지,교과일반,6.46,5.72,,,,,,,일반학생,6.06,5.87,,,,,"수탐(2) 중 1개, 국영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,공통,자유전공학부(인문사회•자연),자유전공학부(인문사회•자연),유지,유지,교과일반,5.93,5.45,,,,,,,일반학생,6.34,5.84,,,,,"국수탐(2) 중 2개, 영어",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,컴퓨터교육과,컴퓨터교육과,유지,유지,교과일반,2.79,2.56,,,,,,,일반학생,4.99,4.87,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,화학교육과,화학교육과,유지,유지,,,,,,,,,,일반학생,4.87,4.71,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,순천시,국립순천대,자연,환경교육과,환경교육과,유지,유지,교과일반,5.06,4.97,,,,,,,일반학생,5.69,5.49,,,,,"국탐(2) 중 1개, 수영",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,나노메디컬공학부,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,생명자유전공학부,생명자유전공학부,유지,유지,일반,,,,,,,,,,,,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,유아교육학과,유아교육학과,유지,유지,일반,3.75,3.73,,,,,,,나비인재Ⅱ,4.48,4.1,,,,,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,예체능,음악학과,음악학과,변경,유지,,,,,,,,,,나비인재Ⅱ,6.17,,,,,,,7/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,의왕시,국립한국교통대,자연,철도AI•데이터공학부,AI•데이터공학부,유지,변경,일반,2.81,2.45,,,,,,,나비인재Ⅱ,3.64,3.57,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,의왕시,국립한국교통대,자연,철도대학자유전공학부,철도대학자유전공학부,변경,유지,,,,,,,,,,나비인재Ⅱ,3.7,3.5,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,항공모빌리티학부,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,항공서비스학과,항공서비스학과,변경,유지,,,,,,,,,,나비인재Ⅰ,3.71,3.44,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,국립한국해양대,인문,인문사회자율전공학부,,유지,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,인문,공공행정학과,공공행정학과,유지,유지,일반,3.42,3.4,,,,,,,일반,4.23,3.98,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,모바일융합공학과,모바일융합공학과,유지,유지,일반,4.44,4.12,,,,,,,일반,5.15,5.06,,,,,"국영탐(1) 중 2개, 수학",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,반도체시스템공학과,반도체시스템공학과,유지,유지,일반,3.69,3.87,,,,,,,일반,4.71,4.63,,,,,"국영탐(1) 중 2개, 수학",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,우주국방첨단융합학과,,유지,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,지능미디어공학과,지능미디어공학과,유지,유지,일반,4.02,4.27,,,,,,,일반,4.74,4.7,,,,,"국영탐(1) 중 2개, 수학",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,창의융합학과,창의융합학과,유지,유지,일반,,,,,,,,,학석사,5.36,5.29,,,,,"국영탐(1) 중 2개, 수학",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,인문,회계세무학과,회계세무학과,유지,유지,일반,3.46,3.54,,,,,,,일반,3.45,3.25,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,건설시스템공학부,건설시스템공학부,,유지(전형내폐지),교과성적우수자,2.2,2.17,,,,,,,국민프런티어,3.36,2.89,학교생활우수자,3.28,3.05,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,건축학부,건축학부,,,교과성적우수자,2.38,2.21,,,,,,,국민프런티어,2.6,2.53,학교생활우수자,2.35,2.27,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,건축학부,건축학부,,,교과성적우수자,2.38,2.21,,,,,,,국민프런티어,2.6,2.53,학교생활우수자,2.35,2.27,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,경영정보학부(자연),경영정보학부,,유지(전형내폐지),교과성적우수자,2.23,2.42,,,,,,,국민프런티어,2.95,2.76,학교생활우수자,2.86,2.61,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,경영정보학부(자연),경영정보학부(자연),,,,,,,,,,,,국민프런티어,3.02,2.79,학교생활우수자,3.14,3.14,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,광고홍보학전공,광고홍보학전공,,,교과성적우수자,2.23,2.01,,,,,,,국민프런티어,2.79,2.68,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,글로벌경영전공,글로벌경영전공,,,,,,,,,,,,국민프런티어,5.21,5.12,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
