대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
한국교원대,유아교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),3.37,12,7.17
한국교원대,윤리교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.04,12,5.25
한국교원대,일반사회교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.38,11,4.55
한국교원대,중국어교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),5.06,7,5
한국교원대,지리교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.96,13,6.5
한국교원대,초등교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),1.98,62,6.3
한국교원대,특수교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),3.71,7,5.43
한국교원대,가정교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),3.34,12,4.75
한국교원대,기술교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.75,14,4.36
한국교원대,물리교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.63,11,5.09
한국교원대,생물교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.04,11,6.18
한국교원대,수학교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.21,16,6.25
한국교원대,지구과학교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.37,12,6.25
한국교원대,컴퓨터교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.83,13,4.62
한국교원대,화학교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.28,12,6.42
한국교원대,환경교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),3.1,12,5
한국교원대,음악교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.81,5,11.2
한국교원대,체육교육과,종합,학생부종합(학생부종합우수자 일반전형),70%컷(최종),2.32,5,13.2
한국교원대,국어교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.02,1,8
한국교원대,역사교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.16,1,6
한국교원대,영어교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.33,1,11
한국교원대,유아교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.51,1,5
한국교원대,윤리교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.46,1,7
한국교원대,일반사회교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.27,1,9
한국교원대,지리교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.30,1,10
한국교원대,초등교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),2.28,2,12.5
한국교원대,가정교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.63,1,13
한국교원대,물리교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),2.79,1,5
한국교원대,생물교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),2.77,1,11
한국교원대,수학교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),2.53,1,7
한국교원대,지구과학교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.07,1,12
한국교원대,화학교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),4.04,1,4
한국교원대,환경교육과,교과,학생부교과(지역인재 특별전형),70%컷(최종),3.79,1,6
한국교통대,경영학과,교과,학생부교과(일반전형),70%컷(최종),3.35,16,6.5
한국교통대,국제무역학과,교과,학생부교과(일반전형),70%컷(최종),3.47,11,5.27
한국교통대,사회복지학과,교과,학생부교과(일반전형),70%컷(최종),3.65,14,7.64
한국교통대,영어영문학과,교과,학생부교과(일반전형),70%컷(최종),4.19,36,6.06
한국교통대,유아교육학과,교과,학생부교과(일반전형),70%컷(최종),3.31,8,11.89
한국교통대,융합경영학과,교과,학생부교과(일반전형),70%컷(최종),3.68,10,5.4
한국교통대,중국어학과,교과,학생부교과(일반전형),70%컷(최종),4.39,25,9.72
한국교통대,한국어문학과,교과,학생부교과(일반전형),70%컷(최종),3.79,11,5.09
한국교통대,행정정보융합학과,교과,학생부교과(일반전형),70%컷(최종),3.92,16,5.88
한국교통대,행정학과,교과,학생부교과(일반전형),70%컷(최종),3.72,27,5.85
한국교통대,건설환경도시교통공학부,교과,학생부교과(일반전형),70%컷(최종),4.43,74,5.91
한국교통대,건축공학과,교과,학생부교과(일반전형),70%컷(최종),4.08,20,6.25
한국교통대,건축학과(5년제),교과,학생부교과(일반전형),70%컷(최종),3.21,8,7.22
한국교통대,기계공학과,교과,학생부교과(일반전형),70%컷(최종),4.02,51,4.47
한국교통대,나노메디컬공학부,교과,학생부교과(일반전형),70%컷(최종),4.19,17,4.76
한국교통대,나노화학소재공학과,교과,학생부교과(일반전형),70%컷(최종),4.29,25,3.64
한국교통대,반도체신소재공학과,교과,학생부교과(일반전형),70%컷(최종),3.96,31,4.52
한국교통대,산업경영공학과,교과,학생부교과(일반전형),70%컷(최종),4.28,23,7.83
한국교통대,안전공학과,교과,학생부교과(일반전형),70%컷(최종),4.3,22,4.23
한국교통대,자동차공학과,교과,학생부교과(일반전형),70%컷(최종),4.34,35,6.91
한국교통대,전기공학과,교과,학생부교과(일반전형),70%컷(최종),3.88,34,5.21
한국교통대,전자공학과,교과,학생부교과(일반전형),70%컷(최종),4.19,83,4.24
한국교통대,컴퓨터공학과,교과,학생부교과(일반전형),70%컷(최종),4.22,37,3.32
한국교통대,항공모빌리티학부,교과,학생부교과(일반전형),70%컷(최종),3.47,19,7
한국교통대,화공생물공학과,교과,학생부교과(일반전형),70%컷(최종),4.13,26,4.12
한국교통대,산업디자인학과,교과,학생부교과(일반전형),70%컷(최종),3.97,8,7
한국교통대,커뮤니케이션디자인학과,교과,학생부교과(일반전형),70%컷(최종),3.82,7,6.43
한국교통대,[유형1] 자유전공학부(충주),교과,학생부교과(일반전형),70%컷(최종),4.03,65,11.45
한국교통대,경영학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.77,9,4.89
한국교통대,국제무역학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.15,6,8
한국교통대,사회복지학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.27,7,9.29
한국교통대,영어영문학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.43,17,4.53
한국교통대,유아교육학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.98,12,7.64
한국교통대,융합경영학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.37,6,5.17
한국교통대,중국어학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.74,12,4.75
한국교통대,한국어문학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.71,6,3.33
한국교통대,행정정보융합학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.06,5,4.4
한국교통대,행정학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.02,5,6.4
한국교통대,건설환경도시교통공학부,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.53,27,6
한국교통대,건축공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.1,16,6.19
한국교통대,건축학과(5년제),종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.88,13,11
한국교통대,기계공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.8,10,8.2
한국교통대,나노메디컬공학부,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.91,10,3.9
한국교통대,나노화학소재공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.43,14,5.29
한국교통대,반도체신소재공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.18,7,7.29
한국교통대,산업경영공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.44,14,4.64
한국교통대,안전공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.24,14,4.36
한국교통대,자동차공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.26,17,8.8
한국교통대,전기공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.4,9,4.78
한국교통대,전자공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.48,30,4.47
한국교통대,항공모빌리티학부,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.43,28,5.14
한국교통대,항공운항학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),3.41,24,11.63
한국교통대,화공생물공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.25,15,5
한국교통대,산업디자인학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.64,6,5.83
한국교통대,커뮤니케이션디자인학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.8,7,7.29
한국교통대,[유형1] 자유전공학부(충주),종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.48,11,8.64
한국교통대,경영학과,교과,학생부교과(지역인재전형),70%컷(최종),4.13,3,3.33
한국교통대,국제무역학과,교과,학생부교과(지역인재전형),70%컷(최종),3.8,2,6
한국교통대,사회복지학과,교과,학생부교과(지역인재전형),70%컷(최종),3.32,2,5.5
한국교통대,영어영문학과,교과,학생부교과(지역인재전형),70%컷(최종),4.1,6,3.83
한국교통대,유아교육학과,교과,학생부교과(지역인재전형),70%컷(최종),4.16,2,3.5
한국교통대,융합경영학과,교과,학생부교과(지역인재전형),70%컷(최종),4.2,2,3.5
한국교통대,중국어학과,교과,학생부교과(지역인재전형),70%컷(최종),4.25,4,6.5
한국교통대,한국어문학과,교과,학생부교과(지역인재전형),70%컷(최종),3.93,2,5.5
한국교통대,행정정보융합학과,교과,학생부교과(지역인재전형),70%컷(최종),4.08,2,4.5
한국교통대,행정학과,교과,학생부교과(지역인재전형),70%컷(최종),3.51,3,5
한국교통대,건설환경도시교통공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.75,11,3.91
한국교통대,건축공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.4,4,2.75
한국교통대,건축학과(5년제),교과,학생부교과(지역인재전형),70%컷(최종),3.15,2,4
한국교통대,기계공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.29,6,4.5
한국교통대,나노메디컬공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.58,3,
한국교통대,나노화학소재공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.48,5,3.6
한국교통대,반도체신소재공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.51,4,5.5
한국교통대,산업경영공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.6,4,5.5
한국교통대,안전공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.2,4,3.25
한국교통대,자동차공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.56,4,4.2
한국교통대,전기공학과,교과,학생부교과(지역인재전형),70%컷(최종),2.74,4,3.75
한국교통대,전자공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.37,12,4.17
한국교통대,컴퓨터공학과,교과,학생부교과(지역인재전형),70%컷(최종),3.98,6,3.17
한국교통대,항공모빌리티학부,교과,학생부교과(지역인재전형),70%컷(최종),2.9,5,
한국교통대,화공생물공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.28,5,5.4
한국교통대,커뮤니케이션디자인학과,교과,학생부교과(지역인재전형),70%컷(최종),3.03,1,8
한국교통대(의왕),철도운전시스템공학과,교과,학생부교과(일반전형),70%컷(최종),1.97,4,15
한국교통대(의왕),철도인프라공학과,교과,학생부교과(일반전형),70%컷(최종),2.77,4,12.25
한국교통대(의왕),철도전기정보공학과,교과,학생부교과(일반전형),70%컷(최종),2.82,4,8
한국교통대(의왕),철도차량시스템공학과,교과,학생부교과(일반전형),70%컷(최종),2.42,4,12.43
한국교통대(의왕),철도운전시스템공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),3.21,15,7.12
한국교통대(의왕),철도인프라공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.35,13,7.14
한국교통대(의왕),철도전기정보공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),3.7,13,5.08
한국교통대(의왕),철도차량시스템공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.4,13,5.33
한국교통대(의왕),[유형1] 철도대학자유전공학부,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),3.83,10,8.7
한국교통대(증평),간호학과,교과,학생부교과(일반전형),70%컷(최종),3.13,18,5.56
한국교통대(증평),물리치료학과,교과,학생부교과(일반전형),70%컷(최종),3.19,18,11.11
한국교통대(증평),응급구조학과,교과,학생부교과(일반전형),70%컷(최종),3.58,17,12.06
한국교통대(증평),[유형1] 생명자유전공학부,교과,학생부교과(일반전형),70%컷(최종),4.85,4,18.75
한국교통대(증평),유아특수교육학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.93,12,3
한국교통대(증평),간호학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),3.69,22,9.55
한국교통대(증평),물리치료학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.01,8,11.63
한국교통대(증평),생명공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.55,7,4
한국교통대(증평),식품공학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.82,9,3.11
한국교통대(증평),식품영양학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),5.41,7,5.86
한국교통대(증평),응급구조학과,종합,학생부종합(학생부종합Ⅱ전형),70%컷(최종),4.56,10,15.6
한국교통대(증평),간호학과,교과,학생부교과(지역인재전형),70%컷(최종),3.53,8,4.75
한국교통대(증평),물리치료학과,교과,학생부교과(지역인재전형),70%컷(최종),3.47,3,5.33
한국교통대(증평),응급구조학과,교과,학생부교과(지역인재전형),70%컷(최종),4.59,3,5
한국기술교대,[유형1] 자율전공(인문),교과,학생부교과(일반전형),70%컷(최종),3.58,6,10.24
한국기술교대,고용서비스정책학과,교과,학생부교과(일반전형),70%컷(최종),3.64,6,6.5
한국기술교대,데이터경영전공,교과,학생부교과(일반전형),70%컷(최종),4.16,10,8.9
한국기술교대,융합경영전공,교과,학생부교과(일반전형),70%컷(최종),3.86,10,8.9
한국기술교대,[유형1] 자율전공(자연),교과,학생부교과(일반전형),70%컷(최종),3.53,34,7.17
한국기술교대,AI·소프트웨어전공,교과,학생부교과(일반전형),70%컷(최종),3.5,17,5.33
한국기술교대,AI정보통신공학전공,교과,학생부교과(일반전형),70%컷(최종),4.23,9,6
한국기술교대,건축공학과,교과,학생부교과(일반전형),70%컷(최종),3.96,9,28.11
한국기술교대,기계공학부,교과,학생부교과(일반전형),70%컷(최종),3.58,24,13.48
한국기술교대,디자인공학과,교과,학생부교과(일반전형),70%컷(최종),3.72,9,12.67
한국기술교대,메카트로닉스공학부,교과,학생부교과(일반전형),70%컷(최종),3.53,21,13.83
한국기술교대,에너지신소재공학전공,교과,학생부교과(일반전형),70%컷(최종),3.26,7,10.57
한국기술교대,전기공학전공,교과,학생부교과(일반전형),70%컷(최종),3.73,8,7.11
한국기술교대,전자공학전공,교과,학생부교과(일반전형),70%컷(최종),3.21,6,9.17
한국기술교대,컴퓨터공학전공,교과,학생부교과(일반전형),70%컷(최종),4.57,8,5
한국기술교대,화학생명공학전공,교과,학생부교과(일반전형),70%컷(최종),3.31,8,7.71
한국기술교대,고용서비스정책학과,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.18,5,6.6
한국기술교대,데이터경영전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.35,6,10.5
한국기술교대,융합경영전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),5.37,6,15.17
한국기술교대,AI·소프트웨어전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),3.91,13,13
한국기술교대,AI정보통신공학전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.7,5,8.4
한국기술교대,건축공학과,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.33,8,13.63
한국기술교대,기계공학부,종합,학생부종합(창의인재(면접형)),70%컷(최종),3.15,18,10.89
한국기술교대,디자인공학과,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.19,8,8.25
한국기술교대,메카트로닉스공학부,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.43,17,12.41
한국기술교대,에너지신소재공학전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.07,5,18.8
한국기술교대,전기공학전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),3.81,4,11
한국기술교대,전자공학전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),3.82,5,12.5
한국기술교대,컴퓨터공학전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),3.84,5,13
한국기술교대,화학생명공학전공,종합,학생부종합(창의인재(면접형)),70%컷(최종),4.37,5,14.8
한국기술교대,고용서비스정책학과,종합,학생부종합(창의인재(서류형)),70%컷(최종),4.05,6,5.6
한국기술교대,데이터경영전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),4.36,7,10.86
한국기술교대,융합경영전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.81,7,11.71
한국기술교대,AI·소프트웨어전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.49,13,7.08
한국기술교대,AI정보통신공학전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.45,9,7.2
한국기술교대,건축공학과,종합,학생부종합(창의인재(서류형)),70%컷(최종),4.34,6,12.33
한국기술교대,기계공학부,종합,학생부종합(창의인재(서류형)),70%컷(최종),4.14,20,8.89
한국기술교대,디자인공학과,종합,학생부종합(창의인재(서류형)),70%컷(최종),4.11,6,7.5
한국기술교대,메카트로닉스공학부,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.6,17,8.28
한국기술교대,에너지신소재공학전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.51,8,18.25
한국기술교대,전기공학전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.58,6,10.86
한국기술교대,전자공학전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.31,5,12.5
한국기술교대,컴퓨터공학전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.66,6,6.4
한국기술교대,화학생명공학전공,종합,학생부종합(창의인재(서류형)),70%컷(최종),3.05,8,8.63
한국기술교대,고용서비스정책학과,교과,학생부교과(지역인재전형),70%컷(최종),3.6,5,5.2
한국기술교대,데이터경영전공,교과,학생부교과(지역인재전형),70%컷(최종),3.94,6,12
한국기술교대,융합경영전공,교과,학생부교과(지역인재전형),70%컷(최종),4.08,6,12.33
한국기술교대,AI·소프트웨어전공,교과,학생부교과(지역인재전형),70%컷(최종),3.81,8,5
한국기술교대,AI정보통신공학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.59,4,5.25
한국기술교대,건축공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.08,5,8.2
한국기술교대,기계공학부,교과,학생부교과(지역인재전형),70%컷(최종),3.79,12,6.75
한국기술교대,디자인공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.07,5,6.8
한국기술교대,메카트로닉스공학부,교과,학생부교과(지역인재전형),70%컷(최종),3.78,12,7.75
한국기술교대,에너지신소재공학전공,교과,학생부교과(지역인재전형),70%컷(최종),3.34,5,9
한국기술교대,전기공학전공,교과,학생부교과(지역인재전형),70%컷(최종),3.5,4,5.25
한국기술교대,전자공학전공,교과,학생부교과(지역인재전형),70%컷(최종),3.12,4,7.25
한국기술교대,컴퓨터공학전공,교과,학생부교과(지역인재전형),70%컷(최종),3.56,4,5.5
한국기술교대,화학생명공학전공,교과,학생부교과(지역인재전형),70%컷(최종),3.27,5,7.4
한국성서대,사회복지학과,교과,학생부교과(교과성적우수자전형),70%컷(최종),7.77,6,5.33
한국성서대,성서학과,교과,학생부교과(교과성적우수자전형),70%컷(최종),7.57,15,1.4
한국성서대,영유아보육학과,교과,학생부교과(교과성적우수자전형),70%컷(최종),5,11,3.88
한국성서대,AI융합학부,교과,학생부교과(교과성적우수자전형),70%컷(최종),4.45,15,5.47
한국성서대,간호학과,교과,학생부교과(교과성적우수자전형),70%컷(최종),3.59,5,20.8
한국성서대,사회복지학과,교과,학생부교과(목회자추천전형),70%컷(최종),4.67,6,6
한국성서대,성서학과,교과,학생부교과(목회자추천전형),70%컷(최종),5.75,15,2
한국성서대,영유아보육학과,교과,학생부교과(목회자추천전형),70%컷(최종),5.03,6,2.83
한국성서대,AI융합학부,교과,학생부교과(목회자추천전형),70%컷(최종),4.64,15,1.47
한국성서대,간호학과,교과,학생부교과(목회자추천전형),70%컷(최종),4.72,8,23.8
한국성서대,사회복지학과,교과,학생부교과(일반학생전형),70%컷(최종),3.9,17,10.18
한국성서대,성서학과,교과,학생부교과(일반학생전형),70%컷(최종),5.97,18,1.44
한국성서대,영유아보육학과,교과,학생부교과(일반학생전형),70%컷(최종),4.97,15,7.67
한국성서대,AI융합학부,교과,학생부교과(일반학생전형),70%컷(최종),4.52,25,5.22
한국성서대,간호학과,교과,학생부교과(일반학생전형),70%컷(최종),3.97,22,12.15
한국외대,ELLT학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),991.37,5,6
한국외대,Language & AI융합학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),994.9,4,4.8
한국외대,Language & Diplomacy학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),984.86,5,10.5
한국외대,Language & Trade학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),988.13,4,6.67
한국외대,Social Science & AI융합학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),988.7,4,5
한국외대,경영학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),979.01,18,5.77
한국외대,경제학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),987.74,10,4.29
한국외대,국제통상학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),993.78,5,5.8
한국외대,국제학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),982.67,4,14.25
한국외대,네덜란드어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),990.42,4,7.67
한국외대,노어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),965.56,5,4.75
한국외대,독일어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),990.08,10,6.5
한국외대,말레이·인도네시아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),978.73,4,10.33
한국외대,몽골학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),979.81,4,9
한국외대,미디어커뮤니케이션학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),963.51,5,5.33
한국외대,베트남학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),987.05,4,7.33
한국외대,스칸디나비아어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),968.9,4,4
한국외대,스페인어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),982.72,10,4.63
한국외대,아랍어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),936.53,5,5
한국외대,영미문학·문화학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),990.28,5,7.88
한국외대,영어통번역학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),987.13,5,6.67
한국외대,융합일본지역학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),942.08,4,5.4
한국외대,이탈리아어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),982.63,4,7.33
한국외대,인도·남아시아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),985.85,4,7.67
한국외대,일본언어문화학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),988.42,5,7
한국외대,정치외교학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),990.31,5,9.2
한국외대,중국언어문화학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),985.13,5,5.83
한국외대,중국외교통상학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),990.11,5,7.33
한국외대,태국학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),982.87,4,4.67
한국외대,튀르키예·아제르바이잔학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),985.19,4,11
한국외대,페르시아어·이란학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),986.26,4,12.33
한국외대,포르투갈어과,교과,학생부교과(학교장추천전형),환산70%컷(최종),984.38,4,8.33
한국외대,프랑스어학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),986.34,6,5
한국외대,행정학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),990.35,5,5.4
한국외대,[유형1] 자유전공학부(서울),교과,학생부교과(학교장추천전형),환산70%컷(최종),992.27,15,7.53
한국외대,ELLT학과,종합,학생부종합(면접형),70%컷(최종),3.37,9,7.44
한국외대,Language & AI융합학부,종합,학생부종합(면접형),70%컷(최종),5.45,8,15.38
한국외대,Language & Diplomacy학부,종합,학생부종합(면접형),70%컷(최종),3.12,7,8
한국외대,Social Science & AI융합학부,종합,학생부종합(면접형),70%컷(최종),3.23,8,15.75
한국외대,경영학부,종합,학생부종합(면접형),70%컷(최종),2.46,16,14.36
한국외대,경제학부,종합,학생부종합(면접형),70%컷(최종),2.39,11,11.13
한국외대,국제통상학과,종합,학생부종합(면접형),70%컷(최종),2.64,7,13.2
한국외대,국제학부,종합,학생부종합(면접형),70%컷(최종),2.59,7,11.17
한국외대,네덜란드어과,종합,학생부종합(면접형),70%컷(최종),3.51,5,11.25
한국외대,노어과,종합,학생부종합(면접형),70%컷(최종),3.22,7,10.4
한국외대,독일어과,종합,학생부종합(면접형),70%컷(최종),4.99,11,8.5
한국외대,미디어커뮤니케이션학부,종합,학생부종합(면접형),70%컷(최종),2.26,7,12.89
한국외대,베트남학과,종합,학생부종합(면접형),70%컷(최종),4.32,5,8.5
한국외대,스칸디나비아어과,종합,학생부종합(면접형),70%컷(최종),4.18,5,11.25
한국외대,스페인어과,종합,학생부종합(면접형),70%컷(최종),3.74,11,11.8
한국외대,아랍어과,종합,학생부종합(면접형),70%컷(최종),3.86,7,10.2
한국외대,영어통번역학과,종합,학생부종합(면접형),70%컷(최종),2.94,7,8.13
한국외대,융합일본지역학부,종합,학생부종합(면접형),70%컷(최종),3.08,6,13.25
한국외대,이탈리아어과,종합,학생부종합(면접형),70%컷(최종),4.87,5,13
한국외대,인도·남아시아학과,종합,학생부종합(면접형),70%컷(최종),4.49,5,8.5
한국외대,일본언어문화학부,종합,학생부종합(면접형),70%컷(최종),4.17,7,22.4
한국외대,정치외교학과,종합,학생부종합(면접형),70%컷(최종),2.30,8,16.33
한국외대,중국언어문화학부,종합,학생부종합(면접형),70%컷(최종),4.02,7,13.83
한국외대,중국외교통상학부,종합,학생부종합(면접형),70%컷(최종),4.12,7,17.83
한국외대,태국학과,종합,학생부종합(면접형),70%컷(최종),3.28,5,10.25
한국외대,튀르키예·아제르바이잔학과,종합,학생부종합(면접형),70%컷(최종),3.95,5,10.25
한국외대,페르시아어·이란학과,종합,학생부종합(면접형),70%컷(최종),4.01,5,10.5
한국외대,포르투갈어과,종합,학생부종합(면접형),70%컷(최종),3.27,5,9.75
한국외대,프랑스어학부,종합,학생부종합(면접형),70%컷(최종),3.69,9,7.89
한국외대,행정학과,종합,학생부종합(면접형),70%컷(최종),2.22,8,12.5
한국외대,ELLT학과,종합,학생부종합(서류형),70%컷(최종),2.32,9,6
한국외대,Language & AI융합학부,종합,학생부종합(서류형),70%컷(최종),2.11,4,7
한국외대,Social Science & AI융합학부,종합,학생부종합(서류형),70%컷(최종),2.43,4,9
한국외대,경영학부,종합,학생부종합(서류형),70%컷(최종),2.14,24,7.73
한국외대,경제학부,종합,학생부종합(서류형),70%컷(최종),2.05,11,6
한국외대,국제통상학과,종합,학생부종합(서류형),70%컷(최종),2.20,7,8.29
